shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
24052,34.028980,-118.467129,79,5.157300
24052,34.028810,-118.467669,80,5.210800
24052,34.028186,-118.469793,81,5.388700
24052,34.028186,-118.469793,82,5.423800
24052,34.028600,-118.469850,83,5.476800
24052,34.028829,-118.469879,84,5.501900
24052,34.028919,-118.469890,85,5.512000
24052,34.029060,-118.469930,86,5.528400
24052,34.029260,-118.469980,87,5.550800
24052,34.029479,-118.470080,88,5.577400
24052,34.029800,-118.470300,89,5.619100
24052,34.029919,-118.470390,90,5.634300
24052,34.030119,-118.470589,91,5.663500
24052,34.030169,-118.470650,92,5.671300
24052,34.030369,-118.470890,93,5.703200
24052,34.030629,-118.471219,94,5.744900
24052,34.030267,-118.471740,95,5.801500
24052,34.029379,-118.472759,96,5.943600
24052,34.029199,-118.472979,97,5.971900
24052,34.028900,-118.473339,98,6.018500
24052,34.028358,-118.474059,99,6.083600
24052,34.027990,-118.474449,100,6.162800
24052,34.027470,-118.475089,101,6.245500
24052,34.027209,-118.475409,102,6.286500
24052,34.026319,-118.476529,103,6.429400
24052,34.026010,-118.476910,104,6.478900
24052,34.025767,-118.477359,105,6.519200
24052,34.025767,-118.477359,106,6.537600
24052,34.025767,-118.477359,107,6.547500
24052,34.025249,-118.477860,108,6.599800
24052,34.024730,-118.478490,109,6.681900
24052,34.024470,-118.478810,110,6.723600
24052,34.023709,-118.479740,111,6.843800
24052,34.023384,-118.479415,112,6.890500
24052,34.022060,-118.477810,113,7.099100
24052,34.021147,-118.479006,114,7.223600
24052,34.020729,-118.479449,115,7.309900
24052,34.020549,-118.479669,116,7.338100
24052,34.020479,-118.479750,117,7.349500
24052,34.020389,-118.479859,118,7.363600
24052,34.019990,-118.480359,119,7.428000
24052,34.019749,-118.480659,120,7.466100
24052,34.019639,-118.480520,121,7.483100
24052,34.019350,-118.480169,122,7.529100
24052,34.019199,-118.479989,123,7.552400
24052,34.019070,-118.479840,124,7.572900
24052,34.018689,-118.479399,125,7.630900
24052,34.018311,-118.479011,126,7.669800
24052,34.017370,-118.477879,127,7.834000
24052,34.016259,-118.476569,128,8.006500
24052,34.016079,-118.476320,129,8.037700
24052,34.015930,-118.476129,130,8.061000
24052,34.015989,-118.476010,131,8.073600
24052,34.016169,-118.475559,132,8.123500
24052,34.016399,-118.475240,133,8.158200
24052,34.016939,-118.474229,134,8.268800
24052,34.017290,-118.473445,135,8.321500
24052,34.017540,-118.473109,136,8.390900
24053,34.054783,-118.494866,1,0.000000
24053,34.054783,-118.494866,2,0.034100
24053,34.055050,-118.495707,3,0.108600
24053,34.054730,-118.495779,4,0.144300
24053,34.054783,-118.494866,5,0.228500
24053,34.054783,-118.494866,6,0.253700
24053,34.054599,-118.494359,7,0.275300
24053,34.054550,-118.494249,8,0.287000
24053,34.054489,-118.494150,9,0.298400
24053,34.054329,-118.494010,10,0.319800
24053,34.054149,-118.493909,11,0.342600
24053,34.053949,-118.493859,12,0.365200
24053,34.053800,-118.493849,13,0.382200
24053,34.053570,-118.493920,14,0.408200
24053,34.053480,-118.493960,15,0.418900
24053,34.053180,-118.494119,16,0.455700
24053,34.052939,-118.494230,17,0.484900
24053,34.052769,-118.494309,18,0.505100
24053,34.052239,-118.494519,19,0.567100
24053,34.051809,-118.494650,20,0.616600
24053,34.051699,-118.494680,21,0.629000
24053,34.051609,-118.494699,22,0.639100
24053,34.051349,-118.494770,23,0.668800
24053,34.051110,-118.494789,24,0.695800
24053,34.050889,-118.494749,25,0.721000
24053,34.050779,-118.494699,26,0.734000
24053,34.050689,-118.494629,27,0.745700
24053,34.050500,-118.494410,28,0.774700
24053,34.050078,-118.493970,29,0.807900
24053,34.050078,-118.493970,30,0.824200
24053,34.050078,-118.493970,31,0.844700
24053,34.049279,-118.493009,32,0.962200
24053,34.048989,-118.492679,33,1.007500
24053,34.048819,-118.492469,34,1.034300
24053,34.048439,-118.492030,35,1.092300
24053,34.048330,-118.492449,36,1.132200
24053,34.048209,-118.492800,37,1.168000
24053,34.048099,-118.493129,38,1.200300
24053,34.047749,-118.493819,39,1.274400
24053,34.047549,-118.494150,40,1.312400
24053,34.047289,-118.494479,41,1.354200
24053,34.047016,-118.494988,42,1.403700
24053,34.047016,-118.494988,43,1.419200
24053,34.046209,-118.495869,44,1.529600
24053,34.045700,-118.496519,45,1.611700
24053,34.045375,-118.497003,46,1.652000
24053,34.044769,-118.497700,47,1.762300
24053,34.044280,-118.498319,48,1.840800
24053,34.044100,-118.498560,49,1.870500
24053,34.043348,-118.499616,50,1.981700
24053,34.042779,-118.500239,51,2.084200
24053,34.041851,-118.501053,52,2.200900
24053,34.041878,-118.501478,53,2.240600
24053,34.041509,-118.501859,54,2.289500
24053,34.041290,-118.502150,55,2.325600
24053,34.039780,-118.503742,56,2.566100
24053,34.039780,-118.503742,57,2.583100
24053,34.040780,-118.502520,58,2.760600
24053,34.041159,-118.502030,59,2.822200
24053,34.041320,-118.501829,60,2.847700
24053,34.041449,-118.501660,61,2.869600
24053,34.041878,-118.501478,62,2.907800
24053,34.041851,-118.501053,63,2.947500
24053,34.042619,-118.500159,64,3.059200
24053,34.043348,-118.499616,65,3.167400
24053,34.043979,-118.498439,66,3.278500
24053,34.044660,-118.497589,67,3.387400
24053,34.045375,-118.497003,68,3.496300
24053,34.045579,-118.496400,69,3.536700
24053,34.046070,-118.495749,70,3.618100
24053,34.046289,-118.495479,71,3.652000
24053,34.047016,-118.494988,72,3.729100
24053,34.047016,-118.494988,73,3.741100
24053,34.047410,-118.494020,74,3.835300
24053,34.047620,-118.493700,75,3.873700
24053,34.047759,-118.493449,76,3.901200
24053,34.047939,-118.493039,77,3.943200
24053,34.048119,-118.492580,78,3.989800
24053,34.048160,-118.492440,79,4.003700
24053,34.048199,-118.492310,80,4.016300
24053,34.048320,-118.491869,81,4.059700
24053,34.048078,-118.491510,82,4.109200
24053,34.047819,-118.491279,83,4.138200
24053,34.047050,-118.490389,84,4.256300
24053,34.046839,-118.490150,85,4.288100
24053,34.046700,-118.489979,86,4.310800
24053,34.046649,-118.489920,87,4.318600
24053,34.046430,-118.489640,88,4.354000
24053,34.045800,-118.488852,89,4.426900
24053,34.045800,-118.488852,90,4.450200
24053,34.044005,-118.486873,91,4.701300
24053,34.042779,-118.485380,92,4.918400
24053,34.042629,-118.485200,93,4.942500
24053,34.042349,-118.484880,94,4.984900
24053,34.041746,-118.484107,95,5.082500
24053,34.041419,-118.483800,96,5.128500
24053,34.041094,-118.483472,97,5.184400
24053,34.040130,-118.482289,98,5.328700
24053,34.038970,-118.480920,99,5.508300
24053,34.038665,-118.480510,100,5.533100
24053,34.038665,-118.480510,101,5.539200
24053,34.038665,-118.480510,102,5.544200
24053,34.038665,-118.480510,103,5.550900
24053,34.038665,-118.480510,104,5.557000
24053,34.038089,-118.479890,105,5.651700
24053,34.037409,-118.479099,106,5.757100
24053,34.036387,-118.477831,107,5.919800
24053,34.035815,-118.477295,108,5.972800
24053,34.035815,-118.477295,109,6.022400
24053,34.035620,-118.477010,110,6.034400
24053,34.034650,-118.475880,111,6.183700
24053,34.034419,-118.475619,112,6.219100
24053,34.033592,-118.474562,113,6.339300
24053,34.033592,-118.474562,114,6.352700
24053,34.033300,-118.474300,115,6.393100
24053,34.033020,-118.474037,116,6.436200
24053,34.032269,-118.473099,117,6.552200
24053,34.031969,-118.472739,118,6.598900
24053,34.031660,-118.472399,119,6.645700
24053,34.031269,-118.471949,120,6.706500
24053,34.030975,-118.471534,121,6.727000
24053,34.030975,-118.471534,122,6.754600
24053,34.030629,-118.471219,123,6.803400
24053,34.030877,-118.470760,124,6.852900
24053,34.031330,-118.470340,125,6.915900
24053,34.032050,-118.469469,126,7.029000
24053,34.032549,-118.468839,127,7.109600
24053,34.031821,-118.467881,128,7.253200
24053,34.031250,-118.467240,129,7.316100
24053,34.030999,-118.466930,130,7.356400
24053,34.030389,-118.465930,131,7.470000
24053,34.030220,-118.465719,132,7.496900
24053,34.030029,-118.465530,133,7.524600
24053,34.029800,-118.465359,134,7.554600
24053,34.028980,-118.467129,135,7.740400
24053,34.028810,-118.467669,136,7.793900
24053,34.028186,-118.469793,137,7.971800
24053,34.028186,-118.469793,138,8.006900
24053,34.028600,-118.469850,139,8.059900
24053,34.028829,-118.469879,140,8.085000
24053,34.028919,-118.469890,141,8.095000
24053,34.029060,-118.469930,142,8.111500
24053,34.029260,-118.469980,143,8.133900
24053,34.029479,-118.470080,144,8.160500
24053,34.029800,-118.470300,145,8.202100
24053,34.029919,-118.470390,146,8.217400
24053,34.030119,-118.470589,147,8.246600
24053,34.030169,-118.470650,148,8.254400
24053,34.030369,-118.470890,149,8.286300
24053,34.030629,-118.471219,150,8.328000
24053,34.030267,-118.471740,151,8.384500
24053,34.029379,-118.472759,152,8.526700
24053,34.029199,-118.472979,153,8.555000
24053,34.028900,-118.473339,154,8.601600
24053,34.028358,-118.474059,155,8.666700
24053,34.027990,-118.474449,156,8.745900
24053,34.027470,-118.475089,157,8.828600
24053,34.027209,-118.475409,158,8.869600
24053,34.026319,-118.476529,159,9.012500
24053,34.026010,-118.476910,160,9.062000
24053,34.025767,-118.477359,161,9.102300
24053,34.025767,-118.477359,162,9.120700
24053,34.025767,-118.477359,163,9.130600
24053,34.025249,-118.477860,164,9.182900
24053,34.024730,-118.478490,165,9.265000
24053,34.024470,-118.478810,166,9.306700
24053,34.023709,-118.479740,167,9.426900
24053,34.023384,-118.479415,168,9.473600
24053,34.022060,-118.477810,169,9.682200
24053,34.021147,-118.479006,170,9.806700
24053,34.020729,-118.479449,171,9.893000
24053,34.020549,-118.479669,172,9.921200
24053,34.020479,-118.479750,173,9.932600
24053,34.020389,-118.479859,174,9.946700
24053,34.019990,-118.480359,175,10.011000
24053,34.019749,-118.480659,176,10.049200
24053,34.019639,-118.480520,177,10.066200
24053,34.019350,-118.480169,178,10.112200
24053,34.019199,-118.479989,179,10.135500
24053,34.019070,-118.479840,180,10.156000
24053,34.018689,-118.479399,181,10.214000
24053,34.018311,-118.479011,182,10.252900
24053,34.017370,-118.477879,183,10.417100
24053,34.016259,-118.476569,184,10.589600
24053,34.016079,-118.476320,185,10.620800
24053,34.015930,-118.476129,186,10.644100
24053,34.015989,-118.476010,187,10.656700
24053,34.016169,-118.475559,188,10.706600
24053,34.016399,-118.475240,189,10.741300
24053,34.016939,-118.474229,190,10.851900
24053,34.017290,-118.473445,191,10.904600
24053,34.017540,-118.473109,192,10.974000
