route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2981,1,785378,UCLA,,0,9103,23976,0,0
2981,1,785383,UCLA,,0,1702,23976,0,0
2981,1,785379,UCLA,,0,9804,23976,0,0
2981,1,785318,UCLA,,0,9206,23976,0,0
2981,1,785380,UCLA,,0,9113,23976,0,0
2981,1,785381,UCLA,,0,9103,23976,0,0
2981,1,785455,Venice,,1,9708,23980,0,0
2981,1,785412,Venice,,1,9103,23979,0,0
2981,1,785413,Venice,,1,9704,23979,0,0
2981,1,785414,Venice,,1,9105,23978,0,0
2981,1,785415,Venice,,1,9104,23979,0,0
2981,1,785416,Venice,,1,9708,23979,0,0
2981,1,785417,Venice,,1,9103,23979,0,0
2981,1,785418,Venice,,1,9106,23979,0,0
2981,1,785419,Venice,,1,9102,23979,0,0
2981,1,785420,Venice,,1,9105,23979,0,0
2981,1,785421,Venice,,1,9107,23979,0,0
2981,1,785422,Venice,,1,9104,23982,0,0
2981,1,785423,Venice,,1,9101,23982,0,0
2981,1,785424,Venice,,1,9103,23982,0,0
2981,1,785425,Venice,,1,1704,23982,0,0
2981,1,785426,Venice,,1,9106,23982,0,0
2981,1,785427,Venice,,1,9102,23982,0,0
2981,1,785428,Venice,,1,9105,23982,0,0
2981,1,785429,Venice,,1,9107,23982,0,0
2981,1,785430,Venice,,1,9104,23982,0,0
2981,1,785431,Venice,,1,9101,23982,0,0
2981,1,785432,Venice,,1,9103,23982,0,0
2981,1,785433,Venice,,1,9109,23982,0,0
2981,1,785434,Venice,,1,9108,23982,0,0
2981,1,785435,Venice,,1,9110,23982,0,0
2981,1,785436,Venice,,1,9106,23982,0,0
2981,1,785437,Venice,,1,9102,23982,0,0
2981,1,785411,Venice,,1,9111,23982,0,0
2981,1,785410,Venice,,1,9107,23982,0,0
2981,1,785409,Venice,,1,9113,23982,0,0
2981,1,785408,Venice,,1,9104,23982,0,0
2981,1,785407,Venice,,1,9101,23982,0,0
2981,1,785406,Venice,,1,9103,23982,0,0
2981,1,785405,Venice,,1,9112,23982,0,0
2981,1,785404,Venice,,1,9109,23982,0,0
2981,1,785403,Venice,,1,9108,23982,0,0
2981,1,785402,Venice,,1,9110,23982,0,0
2981,1,785401,Venice,,1,9106,23982,0,0
2981,1,785400,Venice,,1,9102,23982,0,0
2981,1,785399,Venice,,1,9111,23982,0,0
2981,1,785398,Venice,,1,9107,23982,0,0
2981,1,785397,Venice,,1,9113,23982,0,0
2981,1,785396,Venice,,1,9104,23982,0,0
2981,1,785395,Venice,,1,9101,23982,0,0
2981,1,785394,Venice,,1,9103,23982,0,0
2981,1,785393,Venice,,1,9112,23982,0,0
2981,1,785392,Venice,,1,9109,23982,0,0
2981,1,785391,Venice,,1,9108,23982,0,0
2981,1,785438,Venice,,1,9110,23982,0,0
2981,1,785439,Venice,,1,9102,23982,0,0
2981,1,785440,Venice,,1,9111,23982,0,0
2981,1,785454,Venice,,1,9113,23982,0,0
2981,1,785441,Venice,,1,9104,23982,0,0
2981,1,785442,Venice,,1,9101,23982,0,0
2981,1,785443,Venice,,1,9103,23982,0,0
2981,1,785444,Venice,,1,1702,23982,0,0
2981,1,785445,Venice,,1,9110,23982,0,0
2981,1,785446,Venice,,1,9206,23982,0,0
2981,1,785447,Venice,,1,9113,23979,0,0
2981,1,785453,Venice,,1,9104,23979,0,0
2981,1,785448,Venice,,1,9103,23979,0,0
2981,1,785449,Venice,,1,1702,23979,0,0
2981,1,785390,Venice,,1,9804,23979,0,0
2981,1,785389,Venice,,1,9206,23979,0,0
2981,1,785450,Venice,,1,9113,23979,0,0
2981,1,785388,Venice,,1,9103,23979,0,0
2981,1,785387,Venice,,1,1702,23979,0,0
2981,1,785451,Venice,,1,9804,23979,0,0
2981,1,785386,Venice,,1,9206,23979,0,0
2981,1,785452,Venice,,1,9113,23979,0,0
2981,1,785802,UCLA,,0,9710,23986,0,0
2981,1,785801,UCLA,,0,9204,23986,0,0
2981,1,785800,UCLA,,0,9202,23986,0,0
2981,1,785799,UCLA,,0,9203,23986,0,0
2981,1,785798,UCLA,,0,9201,23986,0,0
2981,1,785797,UCLA,,0,9901,23986,0,0
2981,1,785796,UCLA,,0,9202,23986,0,0
2981,1,785795,UCLA,,0,9904,23986,0,0
2981,1,785794,UCLA,,0,9903,23986,0,0
2981,1,785793,UCLA,,0,9206,23986,0,0
2981,1,785792,UCLA,,0,9205,23986,0,0
2981,1,785791,UCLA,,0,9202,23986,0,0
2981,1,785790,UCLA,,0,9203,23986,0,0
2981,1,785789,UCLA,,0,9201,23986,0,0
2981,1,785788,UCLA,,0,9206,23986,0,0
2981,1,785787,UCLA,,0,9205,23986,0,0
2981,1,785786,UCLA,,0,9202,23986,0,0
2981,1,785785,UCLA,,0,9203,23986,0,0
2981,1,785784,UCLA,,0,9201,23986,0,0
2981,1,785783,UCLA,,0,9206,23986,0,0
2981,1,785782,UCLA,,0,9205,23986,0,0
2981,1,785781,UCLA,,0,9202,23986,0,0
2981,1,785780,UCLA,,0,9203,23986,0,0
2981,1,785779,UCLA,,0,9201,23986,0,0
2981,1,785778,UCLA,,0,9206,23986,0,0
2981,1,785777,UCLA,,0,9205,23986,0,0
2981,1,785776,UCLA,,0,9202,23986,0,0
2981,1,785775,UCLA,,0,9203,23986,0,0
2981,1,785774,UCLA,,0,9201,23986,0,0
2981,1,785773,UCLA,,0,9206,23986,0,0
2981,1,785772,UCLA,,0,9205,23986,0,0
2981,1,785771,UCLA,,0,9202,23986,0,0
2981,1,785770,UCLA,,0,9203,23986,0,0
2981,1,785769,UCLA,,0,9206,23986,0,0
2981,1,785768,UCLA,,0,9903,23986,0,0
2981,1,785767,UCLA,,0,9901,23986,0,0
2981,1,785766,UCLA,,0,9102,23986,0,0
2981,1,785765,UCLA,,0,9202,23986,0,0
2981,1,785764,UCLA,,0,9901,23986,0,0
2981,1,785763,UCLA,,0,9904,23986,0,0
2981,1,785839,Downtown SM,,1,1803,23989,0,0
2981,1,785838,Downtown SM,,1,9202,23989,0,0
2981,1,785837,Downtown SM,,1,9710,23989,0,0
2981,1,785836,Downtown SM,,1,9204,23989,0,0
2981,1,785835,Downtown SM,,1,9202,23989,0,0
2981,1,785834,Downtown SM,,1,9203,23989,0,0
2981,1,785833,Downtown SM,,1,9201,23989,0,0
2981,1,785832,Downtown SM,,1,9901,23989,0,0
2981,1,785831,Downtown SM,,1,9202,23989,0,0
2981,1,785830,Downtown SM,,1,9904,23989,0,0
2981,1,785829,Downtown SM,,1,9903,23989,0,0
2981,1,785828,Downtown SM,,1,9206,23989,0,0
2981,1,785827,Downtown SM,,1,9205,23989,0,0
2981,1,785826,Downtown SM,,1,9202,23989,0,0
2981,1,785825,Downtown SM,,1,9203,23989,0,0
2981,1,785824,Downtown SM,,1,9201,23989,0,0
2981,1,785823,Downtown SM,,1,9206,23989,0,0
2981,1,785822,Downtown SM,,1,9205,23989,0,0
2981,1,785821,Downtown SM,,1,9202,23989,0,0
2981,1,785820,Downtown SM,,1,9203,23989,0,0
2981,1,785819,Downtown SM,,1,9201,23989,0,0
2981,1,785818,Downtown SM,,1,9206,23989,0,0
2981,1,785817,Downtown SM,,1,9205,23989,0,0
2981,1,785816,Downtown SM,,1,9202,23989,0,0
2981,1,785815,Downtown SM,,1,9203,23989,0,0
2981,1,785814,Downtown SM,,1,9201,23989,0,0
2981,1,785813,Downtown SM,,1,9206,23989,0,0
2981,1,785812,Downtown SM,,1,9205,23989,0,0
2981,1,785811,Downtown SM,,1,9202,23989,0,0
2981,1,785810,Downtown SM,,1,9203,23989,0,0
2981,1,785809,Downtown SM,,1,9201,23989,0,0
2981,1,785808,Downtown SM,,1,9206,23989,0,0
2981,1,785806,Downtown SM,,1,9205,23989,0,0
2981,1,785807,Downtown SM,,1,9202,23989,0,0
2981,1,785805,Downtown SM,,1,9203,23989,0,0
2981,1,785840,Downtown SM,,1,9102,23989,0,0
2981,1,785804,Downtown SM,,1,9903,23989,0,0
2981,1,785841,Downtown SM,,1,9901,23989,0,0
2981,1,785803,Downtown SM,,1,9102,23989,0,0
2981,1,786099,Downtown SM,,0,9301,23990,0,0
2981,1,786098,Downtown SM,,0,9303,23990,0,0
2981,1,786097,Downtown SM,,0,9302,23990,0,0
2981,1,786096,Downtown SM,,0,9301,23990,0,0
2981,1,786095,Downtown SM,,0,9303,23990,0,0
2981,1,786094,Downtown SM,,0,9305,23990,0,0
2981,1,786093,Downtown SM,,0,9304,23990,0,0
2981,1,786092,Downtown SM,,0,9302,23990,0,0
2981,1,786091,Downtown SM,,0,9306,23990,0,0
2981,1,786090,Downtown SM,,0,9308,23990,0,0
2981,1,786089,Downtown SM,,0,9301,23990,0,0
2981,1,786088,Downtown SM,,0,9307,23990,0,0
2981,1,786087,Downtown SM,,0,9303,23990,0,0
2981,1,786086,Downtown SM,,0,9305,23990,0,0
2981,1,786085,Downtown SM,,0,9304,23990,0,0
2981,1,786084,Downtown SM,,0,9302,23990,0,0
2981,1,786083,Downtown SM,,0,9306,23990,0,0
2981,1,786082,Downtown SM,,0,9308,23990,0,0
2981,1,786081,Downtown SM,,0,9309,23990,0,0
2981,1,786080,Downtown SM,,0,9301,23990,0,0
2981,1,786079,Downtown SM,,0,9307,23990,0,0
2981,1,786078,Downtown SM,,0,9303,23990,0,0
2981,1,786077,Downtown SM,,0,9310,23990,0,0
2981,1,786076,Downtown SM,,0,9305,23990,0,0
2981,1,786075,Downtown SM,,0,9304,23990,0,0
2981,1,786074,Downtown SM,,0,9302,23990,0,0
2981,1,786073,Downtown SM,,0,9306,23990,0,0
2981,1,786072,Downtown SM,,0,9308,23990,0,0
2981,1,786071,Downtown SM,,0,9309,23990,0,0
2981,1,786070,Downtown SM,,0,9301,23990,0,0
2981,1,786069,Downtown SM,,0,9307,23990,0,0
2981,1,786068,Downtown SM,,0,9303,23990,0,0
2981,1,786067,Downtown SM,,0,9310,23990,0,0
2981,1,786066,Downtown SM,,0,9305,23990,0,0
2981,1,786065,Downtown SM,,0,9304,23990,0,0
2981,1,786064,Downtown SM,,0,9302,23990,0,0
2981,1,786063,Downtown SM,,0,9306,23990,0,0
2981,1,786062,Downtown SM,,0,9308,23990,0,0
2981,1,786061,Downtown SM,,0,9309,23990,0,0
2981,1,786060,Downtown SM,,0,9301,23990,0,0
2981,1,786059,Downtown SM,,0,9307,23990,0,0
2981,1,786058,Downtown SM,,0,9303,23990,0,0
2981,1,786057,Downtown SM,,0,9310,23990,0,0
2981,1,786056,Downtown SM,,0,9305,23990,0,0
2981,1,786055,Downtown SM,,0,9304,23990,0,0
2981,1,786054,Downtown SM,,0,9302,23990,0,0
2981,1,786053,Downtown SM,,0,9306,23990,0,0
2981,1,786052,Downtown SM,,0,9308,23990,0,0
2981,1,786051,Downtown SM,,0,9309,23990,0,0
2981,1,786050,Downtown SM,,0,9301,23990,0,0
2981,1,786049,Downtown SM,,0,9307,23990,0,0
2981,1,786048,Downtown SM,,0,9303,23990,0,0
2981,1,786047,Downtown SM,,0,9310,23990,0,0
2981,1,786046,Downtown SM,,0,9305,23990,0,0
2981,1,786045,Downtown SM,,0,9304,23990,0,0
2981,1,786044,Downtown SM,,0,9302,23990,0,0
2981,1,786043,Downtown SM,,0,9306,23990,0,0
2981,1,786042,Downtown SM,,0,9309,23990,0,0
2981,1,786041,Downtown SM,,0,9301,23990,0,0
2981,1,786040,Downtown SM,,0,9303,23990,0,0
2981,1,786039,Downtown SM,,0,9305,23990,0,0
2981,1,786038,Downtown SM,,0,9304,23990,0,0
2981,1,786037,Downtown SM,,0,9306,23990,0,0
2981,1,786036,Downtown SM,,0,9309,23990,0,0
2981,1,786035,Downtown SM,,0,9301,23990,0,0
2981,1,786034,Downtown SM,,0,9303,23990,0,0
2981,1,786033,Downtown SM,,0,9305,23990,0,0
2981,1,786032,Downtown SM,,0,9304,23990,0,0
2981,1,786031,Downtown SM,,0,9306,23990,0,0
2981,1,786168,Aviation Sta/LAX,,1,9302,23991,0,0
2981,1,786167,Aviation Sta/LAX,,1,9301,23991,0,0
2981,1,786166,Aviation Sta/LAX,,1,9303,23991,0,0
2981,1,786165,Aviation Sta/LAX,,1,9304,23991,0,0
2981,1,786164,Aviation Sta/LAX,,1,9302,23991,0,0
2981,1,786163,Aviation Sta/LAX,,1,9306,23991,0,0
2981,1,786162,Aviation Sta/LAX,,1,9301,23991,0,0
2981,1,786161,Aviation Sta/LAX,,1,9307,23991,0,0
2981,1,786160,Aviation Sta/LAX,,1,9303,23991,0,0
2981,1,786159,Aviation Sta/LAX,,1,9305,23991,0,0
2981,1,786158,Aviation Sta/LAX,,1,9304,23991,0,0
2981,1,786157,Aviation Sta/LAX,,1,9302,23991,0,0
2981,1,786156,Aviation Sta/LAX,,1,9306,23991,0,0
2981,1,786155,Aviation Sta/LAX,,1,9308,23991,0,0
2981,1,786154,Aviation Sta/LAX,,1,9309,23991,0,0
2981,1,786153,Aviation Sta/LAX,,1,9301,23991,0,0
2981,1,786152,Aviation Sta/LAX,,1,9307,23991,0,0
2981,1,786151,Aviation Sta/LAX,,1,9303,23991,0,0
2981,1,786150,Aviation Sta/LAX,,1,9305,23991,0,0
2981,1,786149,Aviation Sta/LAX,,1,9304,23991,0,0
2981,1,786148,Aviation Sta/LAX,,1,9302,23991,0,0
2981,1,786147,Aviation Sta/LAX,,1,9306,23991,0,0
2981,1,786146,Aviation Sta/LAX,,1,9308,23991,0,0
2981,1,786145,Aviation Sta/LAX,,1,9309,23991,0,0
2981,1,786144,Aviation Sta/LAX,,1,9301,23991,0,0
2981,1,786143,Aviation Sta/LAX,,1,9307,23991,0,0
2981,1,786142,Aviation Sta/LAX,,1,9303,23991,0,0
2981,1,786141,Aviation Sta/LAX,,1,9310,23991,0,0
2981,1,786140,Aviation Sta/LAX,,1,9305,23991,0,0
2981,1,786139,Aviation Sta/LAX,,1,9304,23991,0,0
2981,1,786138,Aviation Sta/LAX,,1,9302,23991,0,0
2981,1,786137,Aviation Sta/LAX,,1,9306,23991,0,0
2981,1,786136,Aviation Sta/LAX,,1,9308,23991,0,0
2981,1,786135,Aviation Sta/LAX,,1,9309,23991,0,0
2981,1,786134,Aviation Sta/LAX,,1,9301,23991,0,0
2981,1,786133,Aviation Sta/LAX,,1,9307,23991,0,0
2981,1,786132,Aviation Sta/LAX,,1,9303,23991,0,0
2981,1,786131,Aviation Sta/LAX,,1,9310,23991,0,0
2981,1,786130,Aviation Sta/LAX,,1,9305,23991,0,0
2981,1,786129,Aviation Sta/LAX,,1,9304,23991,0,0
2981,1,786128,Aviation Sta/LAX,,1,9302,23991,0,0
2981,1,786127,Aviation Sta/LAX,,1,9306,23991,0,0
2981,1,786126,Aviation Sta/LAX,,1,9308,23991,0,0
2981,1,786125,Aviation Sta/LAX,,1,9309,23991,0,0
2981,1,786124,Aviation Sta/LAX,,1,9301,23991,0,0
2981,1,786123,Aviation Sta/LAX,,1,9307,23991,0,0
2981,1,786122,Aviation Sta/LAX,,1,9303,23991,0,0
2981,1,786121,Aviation Sta/LAX,,1,9310,23991,0,0
2981,1,786120,Aviation Sta/LAX,,1,9305,23991,0,0
2981,1,786119,Aviation Sta/LAX,,1,9304,23991,0,0
2981,1,786118,Aviation Sta/LAX,,1,9302,23991,0,0
2981,1,786117,Aviation Sta/LAX,,1,9306,23991,0,0
2981,1,786116,Aviation Sta/LAX,,1,9308,23991,0,0
2981,1,786115,Aviation Sta/LAX,,1,9309,23991,0,0
2981,1,786114,Aviation Sta/LAX,,1,9301,23991,0,0
2981,1,786113,Aviation Sta/LAX,,1,9307,23991,0,0
2981,1,786112,Aviation Sta/LAX,,1,9303,23991,0,0
2981,1,786111,Aviation Sta/LAX,,1,9305,23991,0,0
2981,1,786110,Aviation Sta/LAX,,1,9304,23991,0,0
2981,1,786109,Aviation Sta/LAX,,1,9306,23991,0,0
2981,1,786108,Aviation Sta/LAX,,1,9309,23991,0,0
2981,1,786107,Aviation Sta/LAX,,1,9301,23991,0,0
2981,1,786106,Aviation Sta/LAX,,1,9303,23991,0,0
2981,1,786105,Aviation Sta/LAX,,1,9305,23991,0,0
2981,1,786104,Aviation Sta/LAX,,1,9304,23991,0,0
2981,1,786103,Aviation Sta/LAX,,1,9306,23991,0,0
2981,1,786102,Aviation Sta/LAX,,1,9309,23991,0,0
2981,1,786101,Aviation Sta/LAX,,1,9301,23991,0,0
2981,1,786100,Aviation Sta/LAX,,1,9303,23991,0,0
2981,1,786576,Wilshire/Western Station,,0,9702,23996,0,0
2981,1,786575,Wilshire/Western Station,,0,9703,23996,0,0
2981,1,786574,Wilshire/Western Station,,0,9706,23996,0,0
2981,1,786573,Wilshire/Western Station,,0,9701,23996,0,0
2981,1,786572,Wilshire/Western Station,,0,9101,23996,0,0
2981,1,786571,Wilshire/Western Station,,0,9201,23996,0,0
2981,1,786570,Wilshire/Western Station,,0,9705,23996,0,0
2981,1,786569,Wilshire/Western Station,,0,9802,23996,0,0
2981,1,786568,Wilshire/Western Station,,0,9702,23996,0,0
2981,1,786567,Wilshire/Western Station,,0,9703,23996,0,0
2981,1,786566,Wilshire/Western Station,,0,9706,23996,0,0
2981,1,786565,Wilshire/Western Station,,0,9701,23996,0,0
2981,1,786564,Wilshire/Western Station,,0,9709,23996,0,0
2981,1,786563,Wilshire/Western Station,,0,9711,23996,0,0
2981,1,786562,Wilshire/Western Station,,0,9801,23996,0,0
2981,1,786561,Wilshire/Western Station,,0,9705,23996,0,0
2981,1,786560,Wilshire/Western Station,,0,9802,23996,0,0
2981,1,786559,Wilshire/Western Station,,0,9702,23996,0,0
2981,1,786558,Wilshire/Western Station,,0,9803,23996,0,0
2981,1,786557,Wilshire/Western Station,,0,9712,23996,0,0
2981,1,786556,Wilshire/Western Station,,0,9706,23996,0,0
2981,1,786555,Wilshire/Western Station,,0,9701,23996,0,0
2981,1,786554,Wilshire/Western Station,,0,9710,23996,0,0
2981,1,786553,Wilshire/Western Station,,0,9709,23996,0,0
2981,1,786552,Wilshire/Western Station,,0,9707,23996,0,0
2981,1,786551,Wilshire/Western Station,,0,9704,23996,0,0
2981,1,786550,Wilshire/Western Station,,0,9705,23996,0,0
2981,1,786549,Wilshire/Western Station,,0,9703,23996,0,0
2981,1,786548,Wilshire/Western Station,,0,9702,23996,0,0
2981,1,786547,Wilshire/Western Station,,0,9708,23996,0,0
2981,1,786546,Wilshire/Western Station,,0,9713,23996,0,0
2981,1,786545,Wilshire/Western Station,,0,9712,23996,0,0
2981,1,786544,Wilshire/Western Station,,0,9706,23996,0,0
2981,1,786543,Wilshire/Western Station,,0,9701,23996,0,0
2981,1,786542,Wilshire/Western Station,,0,9710,23996,0,0
2981,1,786541,Wilshire/Western Station,,0,9709,23996,0,0
2981,1,786540,Wilshire/Western Station,,0,9707,23996,0,0
2981,1,786539,Wilshire/Western Station,,0,9704,23996,0,0
2981,1,786538,Wilshire/Western Station,,0,9705,23996,0,0
2981,1,786537,Wilshire/Western Station,,0,9703,23996,0,0
2981,1,786536,Wilshire/Western Station,,0,9702,23996,0,0
2981,1,786535,Wilshire/Western Station,,0,9708,23996,0,0
2981,1,786534,Wilshire/Western Station,,0,9713,23996,0,0
2981,1,786533,Wilshire/Western Station,,0,9712,23996,0,0
2981,1,786532,Wilshire/Western Station,,0,9706,23996,0,0
2981,1,786531,Wilshire/Western Station,,0,9701,23996,0,0
2981,1,786530,Wilshire/Western Station,,0,9710,23996,0,0
2981,1,786529,Wilshire/Western Station,,0,9709,23996,0,0
2981,1,786583,Wilshire/Western Station,,0,9707,23996,0,0
2981,1,786582,Wilshire/Western Station,,0,9704,23996,0,0
2981,1,786581,Wilshire/Western Station,,0,9705,23996,0,0
2981,1,786580,Wilshire/Western Station,,0,9703,23996,0,0
2981,1,786579,Wilshire/Western Station,,0,9702,23996,0,0
2981,1,786578,Wilshire/Western Station,,0,9708,23996,0,0
2981,1,786577,Wilshire/Western Station,,0,9711,23996,0,0
2981,1,786528,Wilshire/Western Station,,0,9706,23996,0,0
2981,1,786527,Wilshire/Western Station,,0,9701,23996,0,0
2981,1,786526,Wilshire/Western Station,,0,9710,23996,0,0
2981,1,786525,Wilshire/Western Station,,0,9707,23996,0,0
2981,1,786524,Wilshire/Western Station,,0,9704,23996,0,0
2981,1,786523,Wilshire/Western Station,,0,9703,23996,0,0
2981,1,786522,Wilshire/Western Station,,0,9713,23996,0,0
2981,1,786521,Wilshire/Western Station,,0,9711,23996,0,0
2981,1,786520,Wilshire/Western Station,,0,9706,23996,0,0
2981,1,786519,Wilshire/Western Station,,0,9102,23996,0,0
2981,1,786518,Wilshire/Western Station,,0,9110,23996,0,0
2981,1,786517,Wilshire/Western Station,,0,9703,23996,0,0
2981,1,786516,Wilshire/Western Station,,0,9713,23996,0,0
2981,1,786515,Wilshire/Western Station,,0,9711,23996,0,0
2981,1,786514,Wilshire/Western Station,,0,9706,23996,0,0
2981,1,786652,Downtown SM,,1,9701,24000,0,0
2981,1,786651,Downtown SM,,1,9101,24000,0,0
2981,1,786650,Downtown SM,,1,9201,24000,0,0
2981,1,786649,Downtown SM,,1,9705,24000,0,0
2981,1,786648,Downtown SM,,1,9702,24001,0,0
2981,1,786647,Downtown SM,,1,9703,24001,0,0
2981,1,786646,Downtown SM,,1,9706,24001,0,0
2981,1,786645,Downtown SM,,1,9701,24001,0,0
2981,1,786644,Downtown SM,,1,9101,24001,0,0
2981,1,786643,Downtown SM,,1,9711,24000,0,0
2981,1,786642,Downtown SM,,1,9201,24001,0,0
2981,1,786641,Downtown SM,,1,9705,24001,0,0
2981,1,786640,Downtown SM,,1,9802,24001,0,0
2981,1,786639,Downtown SM,,1,9702,24001,0,0
2981,1,786638,Downtown SM,,1,9703,24001,0,0
2981,1,786637,Downtown SM,,1,9706,24001,0,0
2981,1,786636,Downtown SM,,1,9701,24001,0,0
2981,1,786635,Downtown SM,,1,9804,24000,0,0
2981,1,786634,Downtown SM,,1,9709,24001,0,0
2981,1,786633,Downtown SM,,1,9711,24001,0,0
2982,1,786632,Downtown SM,,1,9801,24001,0,0
2982,1,786631,Downtown SM,,1,9705,24001,0,0
2982,1,786630,Downtown SM,,1,9802,24001,0,0
2982,1,786629,Downtown SM,,1,9702,24001,0,0
2982,1,786628,Downtown SM,,1,9803,24001,0,0
2982,1,786627,Downtown SM,,1,9712,24001,0,0
2982,1,786626,Downtown SM,,1,9706,24001,0,0
2982,1,786625,Downtown SM,,1,9701,24001,0,0
2982,1,786624,Downtown SM,,1,9710,24001,0,0
2982,1,786623,Downtown SM,,1,9709,24001,0,0
2982,1,786622,Downtown SM,,1,9707,24001,0,0
2982,1,786621,Downtown SM,,1,9704,24001,0,0
2982,1,786620,Downtown SM,,1,9705,24001,0,0
2982,1,786619,Downtown SM,,1,9703,24001,0,0
2982,1,786618,Downtown SM,,1,9702,24001,0,0
2982,1,786617,Downtown SM,,1,9708,24001,0,0
2982,1,786616,Downtown SM,,1,9713,24001,0,0
2982,1,786615,Downtown SM,,1,9712,24001,0,0
2982,1,786614,Downtown SM,,1,9706,24001,0,0
2982,1,786613,Downtown SM,,1,9701,24001,0,0
2982,1,786612,Downtown SM,,1,9710,24001,0,0
2982,1,786611,Downtown SM,,1,9709,24001,0,0
2982,1,786610,Downtown SM,,1,9707,24001,0,0
2982,1,786609,Downtown SM,,1,9704,24001,0,0
2982,1,786608,Downtown SM,,1,9705,24001,0,0
2982,1,786607,Downtown SM,,1,9703,24001,0,0
2982,1,786606,Downtown SM,,1,9702,24001,0,0
2982,1,786605,Downtown SM,,1,9708,24001,0,0
2982,1,786604,Downtown SM,,1,9713,24001,0,0
2982,1,786603,Downtown SM,,1,9712,24001,0,0
2982,1,786602,Downtown SM,,1,9706,24001,0,0
2982,1,786601,Downtown SM,,1,9701,24001,0,0
2982,1,786600,Downtown SM,,1,9710,24001,0,0
2982,1,786599,Downtown SM,,1,9709,24001,0,0
2982,1,786598,Downtown SM,,1,9707,24001,0,0
2982,1,786597,Downtown SM,,1,9704,24001,0,0
2982,1,786596,Downtown SM,,1,9703,24001,0,0
2982,1,786595,Downtown SM,,1,9702,24001,0,0
2982,1,786594,Downtown SM,,1,9711,24001,0,0
2982,1,786593,Downtown SM,,1,9706,24001,0,0
2982,1,786592,Downtown SM,,1,9701,24001,0,0
2982,1,786591,Downtown SM,,1,9707,24001,0,0
2982,1,786590,Downtown SM,,1,9704,24001,0,0
