stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_timezone,zone_id,stop_url,location_type,parent_station
49,021,"4th Avenue @ 10th Street",,32.70859547228913,-114.62475460679855,US/Arizona,,http://www.ycipta.org/stops/021,0,
50,022,"4th Avenue @ 12th Street",,32.70542561341875,-114.62475460679855,US/Arizona,,http://www.ycipta.org/stops/022,0,
51,023,"4th Avenue @ 14th Street",,32.7017827885481,-114.6247465601715,US/Arizona,,http://www.ycipta.org/stops/023,0,
52,024,"4th Avenue @ 17th Street",,32.69683855571554,-114.62474119575347,US/Arizona,,http://www.ycipta.org/stops/024,0,
539,502,"Fortuna Road @ 38th Place",,32.65968992025403,-114.44425284862518,US/Arizona,,http://www.ycipta.org/stops/502,0,
54,026,"4th Avenue @ 20th Place",,32.690221364550126,-114.62473314912643,US/Arizona,,http://www.ycipta.org/stops/026,0,
55,027,"4th Avenue @ 22nd Street",,32.68735899242808,-114.62475058348502,US/Arizona,,http://www.ycipta.org/stops/027,0,
56,338,"4th Avenue @  24th Street",,32.684261748255395,-114.62477874667968,US/Arizona,,http://www.ycipta.org/stops/338,0,
57,028,"24th Street @ 6th Avenue",,32.68404615619617,-114.62713774950828,US/Arizona,,http://www.ycipta.org/stops/028,0,
542,505,"40th Street @ Avenue 12E",,32.655798907482634,-114.42684531211853,US/Arizona,,http://www.ycipta.org/stops/505,0,
59,030,"24th Street @ Avenue A",,32.684065571323565,-114.63430881500244,US/Arizona,,http://www.ycipta.org/stops/030,0,
60,031,"24th Street @ Ridgeview Drive",,32.684071956527845,-114.63721632957458,US/Arizona,,http://www.ycipta.org/stops/031,0,
61,032,"24th Street @ Camino Alameda",,32.68403035361629,-114.64204144389953,US/Arizona,,http://www.ycipta.org/stops/032,0,
62,033,"21st Drive @ 24th Street",,32.683703013834865,-114.64614522369232,US/Arizona,,http://www.ycipta.org/stops/033,0,
63,034,"26th Street @ 23rd Avenue",,32.68042616362339,-114.64790609391059,US/Arizona,,http://www.ycipta.org/stops/034,0,
64,035,"Avenue B @ 24th Street",,32.683654477144316,-114.65018194825973,US/Arizona,,http://www.ycipta.org/stops/035,0,
65,036,"24th Street @ 21st Drive",,32.68379218582514,-114.64627531082954,US/Arizona,,http://www.ycipta.org/stops/036,0,
66,037,"24th Street @ 18th Avenue",,32.683822662308096,-114.64166593463744,US/Arizona,,http://www.ycipta.org/stops/037,0,
67,038,"24th Street @ Yuma Regional Medical Center","Emergency Entrance",32.68384297995717,-114.6358415177616,US/Arizona,,http://www.ycipta.org/stops/038,0,
69,040,"24th Street @ 8th Avenue",,32.68387910021116,-114.62872159393157,US/Arizona,,http://www.ycipta.org/stops/040,0,
73,044,"Catalina Drive @ 4th Avenue",,32.67326250298462,-114.62417793186034,US/Arizona,,http://www.ycipta.org/stops/044,0,
74,045,"Catalina Drive @ Catalina Square Apartments",,32.67330540086586,-114.62097000987853,US/Arizona,,http://www.ycipta.org/stops/045,0,
75,334,"Catalina Drive Across From Country Club Drive",,32.67067956102208,-114.61971875937309,US/Arizona,,http://www.ycipta.org/stops/334,0,
76,335,"32nd Street @ Catalina Drive",,32.66930903614496,-114.61940762312736,US/Arizona,,http://www.ycipta.org/stops/335,0,
77,046,"32nd Street @ Chevy Lane",,32.66923565489545,-114.61394262225951,US/Arizona,,http://www.ycipta.org/stops/046,0,
78,047,"32nd Street @ Crest Drive",,32.66924355749448,-114.61130332858886,US/Arizona,,http://www.ycipta.org/stops/047,0,
79,048,"Yuma International Airport","Near Baggage Claim",32.66851312860634,-114.59853064925994,US/Arizona,,http://www.ycipta.org/stops/048,0,
80,049,"Pacific Avenue @ Fairgrounds Entrance (near 32nd)",,32.67312704617761,-114.59869980812073,US/Arizona,,http://www.ycipta.org/stops/049,0,
81,050,"Pacific Avenue @ Palo Verde Street",,32.67697535122784,-114.59869560511436,US/Arizona,,http://www.ycipta.org/stops/050,0,
82,051,"Pacific Avenue @ San Marcos Drive",,32.68018234219823,-114.59869158180084,US/Arizona,,http://www.ycipta.org/stops/051,0,
83,052,"Pacific Avenue @ 24th Street",,32.684257233243905,-114.59870633395042,US/Arizona,,http://www.ycipta.org/stops/052,0,
84,053,"Pacific Avenue @ Gila Ridge Road",,32.69107802669268,-114.59868755848731,US/Arizona,,http://www.ycipta.org/stops/053,0,
96,065,"24th Street @ Araby Road",,32.684539421031054,-114.52076804550018,US/Arizona,,http://www.ycipta.org/stops/065,0,
97,066,"24th Street @ College Avenue",,32.68457554100309,-114.50876247794952,US/Arizona,,http://www.ycipta.org/stops/066,0,
98,067,"24th Street @ Avenue 7 1/2E",,32.684591343486254,-114.50464796932067,US/Arizona,,http://www.ycipta.org/stops/067,0,
99,068,"AWC, NAU, UA Parking Lot","Next to Agricultural Science Building.",32.6873386755787,-114.49597370536651,US/Arizona,,http://www.ycipta.org/stops/068,0,
100,069,"24th Street @ Tamarack Center",,32.68464778090384,-114.49779492528762,US/Arizona,,http://www.ycipta.org/stops/069,0,
101,070,"24th Street @ Otondo Drive",,32.68467487085168,-114.49090164811935,US/Arizona,,http://www.ycipta.org/stops/070,0,
102,071,"24th Street @ Vista De Castillo Drive",,32.68477081435045,-114.48265385539855,US/Arizona,,http://www.ycipta.org/stops/071,0,
103,072,"Avenue 9E @ 24th Street",,32.68454167852928,-114.47857689769592,US/Arizona,,http://www.ycipta.org/stops/072,0,
104,073,"Avenue 9E @ 28th Street",,32.67742124387619,-114.47838914306487,US/Arizona,,http://www.ycipta.org/stops/073,0,
105,074,"Avenue 9E @ 31st Street",,32.67335958763369,-114.47836232097472,US/Arizona,,http://www.ycipta.org/stops/074,0,
106,075,"32nd Street @ Avenue 8E",,32.670212185049174,-114.49507516534652,US/Arizona,,http://www.ycipta.org/stops/075,0,
107,076,"South Frontage Road @ Desert Air Boulevard",,32.67016138316539,-114.48445764096107,US/Arizona,,http://www.ycipta.org/stops/076,0,
108,077,"South Frontage Road @ Avenue 9E",,32.67001687987222,-114.47795596630897,US/Arizona,,http://www.ycipta.org/stops/077,0,
110,079,"South Frontage Road @ Westwind Boulevard",,32.67017154354432,-114.46306970627631,US/Arizona,,http://www.ycipta.org/stops/079,0,
112,081,"South Frontage Road @ Fortuna Road",,32.668171383202896,-114.44363057613373,US/Arizona,,http://www.ycipta.org/stops/081,0,
498,445,"Imperial Avenue @ Pepper Drive",,32.77990521514595,-115.56946635246277,US/Pacific,,http://www.ycipta.org/stops/445,0,
499,468,"Imperial Avenue @ Holt Avenue",,32.78781570082287,-115.56963801383972,US/Pacific,,http://www.ycipta.org/stops/468,0,
500,446,"State Street @ 14th Street",,32.791617354428446,-115.56773900985718,US/Pacific,,http://www.ycipta.org/stops/446,0,
120,090,"South Frontage Road Across Avenue 8 1/2E",,32.67038265338039,-114.48500883491363,US/Arizona,,http://www.ycipta.org/stops/090,0,
122,091,"32nd Street @ Avenue 8E",,32.670476354377556,-114.49506175430145,US/Arizona,,http://www.ycipta.org/stops/091,0,
123,092,"Avenue 9E @ 31st Street",,32.67368019200444,-114.47818797738876,US/Arizona,,http://www.ycipta.org/stops/092,0,
124,093,"Avenue 9E @ 28th Street",,32.677773441052,-114.47824698598708,US/Arizona,,http://www.ycipta.org/stops/093,0,
125,094,"24th Street @ Avenue 9E",,32.685043970571115,-114.47901141555633,US/Arizona,,http://www.ycipta.org/stops/094,0,
126,095,"24th Street Across Vista De Castillo Avenue",,32.68501010827516,-114.48335927636947,US/Arizona,,http://www.ycipta.org/stops/095,0,
127,096,"24th Street @ Yuma Education Consortium Yard",,32.68500672204487,-114.48655915172424,US/Arizona,,http://www.ycipta.org/stops/096,0,
128,097,"24th Street @ Otondo Drive",,32.68493222494563,-114.49100893647994,US/Arizona,,http://www.ycipta.org/stops/097,0,
130,099,"24th Street @ Desert Mesa Elementary And Avenue 7 1/2E",,32.6848961051174,-114.50403910787429,US/Arizona,,http://www.ycipta.org/stops/099,0,
131,100,"24th Street @ Gila Ridge High And College Avenue","Has turnout",32.68486450025611,-114.50931635411109,US/Arizona,,http://www.ycipta.org/stops/100,0,
142,111,"Pacific Avenue @ 16th Street - after Starbucks Coffee",,32.698087900394924,-114.59899869473304,US/Arizona,,http://www.ycipta.org/stops/111,0,
143,112,"Pacific Avenue @ 20th Street",,32.69114010334037,-114.59897053153838,US/Arizona,,http://www.ycipta.org/stops/112,0,
147,116,"24th Street @ Arizona Avenue",,32.68528513705899,-114.61590081453323,US/Arizona,,http://www.ycipta.org/stops/116,0,
369,327,"Steamboat Street @ Orange Grove Way",,32.62333257581569,-114.76965844631195,US/Arizona,,http://www.ycipta.org/stops/327,0,
151,120,"23rd Avenue @ 28th Street",,32.67710178177471,-114.64820247800674,US/Arizona,,http://www.ycipta.org/stops/120,0,
153,122,"21st Drive Across from Yuma County Library Main Branch",,32.67360004101983,-114.64602318318214,US/Arizona,,http://www.ycipta.org/stops/122,0,
154,123,"Avenue B @ 32nd Street",,32.66926274951772,-114.6502476623806,US/Arizona,,http://www.ycipta.org/stops/123,0,
155,124,"US Highway 95 @ Patricia Lane",,32.63906069592618,-114.65019267709579,US/Arizona,,http://www.ycipta.org/stops/124,0,
156,125,"US Highway 95 @ County 15th Street",,32.61084799787394,-114.65123337419357,US/Arizona,,http://www.ycipta.org/stops/125,0,
157,126,"Cocopah Casino Main Entrance",,32.60691323640021,-114.65204474242057,US/Arizona,,http://www.ycipta.org/stops/126,0,
158,127,"US Highway 95 @ Avenue C",,32.59773710328855,-114.66732662828292,US/Arizona,,http://www.ycipta.org/stops/127,0,
159,128,"Main Street Somerton Across from Cholla Avenue",,32.59680610597086,-114.70148992450561,US/Arizona,,http://www.ycipta.org/stops/128,0,
160,129,"Main Street Somerton @ Columbia Avenue",,32.59675639224992,-114.70597591908302,US/Arizona,,http://www.ycipta.org/stops/129,0,
161,130,"Main Street Somerton @ Somerton Avenue",,32.59672814580512,-114.70950436504211,US/Arizona,,http://www.ycipta.org/stops/130,0,
162,131,"Main Street Somerton @ State Avenue",,32.59671458750844,-114.71127328188743,US/Arizona,,http://www.ycipta.org/stops/131,0,
163,132,"Main Street Somerton @ Carliste Avenue",,32.5967066785011,-114.71437391550865,US/Arizona,,http://www.ycipta.org/stops/132,0,
164,133,"Main Street Somerton @ Cesar Chavez Boulevard",,32.596713457650736,-114.71942853839721,US/Arizona,,http://www.ycipta.org/stops/133,0,
165,134,"US Highway 95 @ Housing Department",,32.596729275663,-114.74296492250289,US/Arizona,,http://www.ycipta.org/stops/134,0,
166,135,"Main Street Gadsen @ 1st Avenue",,32.56188220360353,-114.78489053161468,US/Arizona,,http://www.ycipta.org/stops/135,0,
167,136,"Main Street Gadsen @ 4th Avenue",,32.55730099228807,-114.78492137701835,US/Arizona,,http://www.ycipta.org/stops/136,0,
168,137,"Main Street Gadsen @ 6th Avenue",,32.5542410695061,-114.78494685800399,US/Arizona,,http://www.ycipta.org/stops/137,0,
173,142,"Juan Sanchez Boulevard @ Main Street",,32.49411001572436,-114.78308674605216,US/Arizona,,http://www.ycipta.org/stops/142,0,
578,472,"Avenue A @ YRMC Parking Garage",,32.68095911529712,-114.63330566883087,US/Arizona,,http://www.ycipta.org/stops/472,0,
577,553,"Fortuna Road @ South Frontage Road",,32.66832465524891,-114.44454789161682,US/Arizona,,http://www.ycipta.org/stops/553,0,
177,146,"Main Street @ Juan Sanchez Boulevard",,32.494371311026946,-114.78358697803344,US/Arizona,,http://www.ycipta.org/stops/146,0,
178,147,"US Highway 95 @ Lakin Drive",,32.499053006013035,-114.78578102500762,US/Arizona,,http://www.ycipta.org/stops/147,0,
179,148,"US Highway 95 @ Estibella Drive",,32.501652208629785,-114.78647571714248,US/Arizona,,http://www.ycipta.org/stops/148,0,
180,149,"US Highway 95 @ Piceno Avenue",,32.50482136970945,-114.78657495887603,US/Arizona,,http://www.ycipta.org/stops/149,0,
181,150,"US Highway 95 @ Walmart Driveway",,32.506732765470346,-114.78652131469573,US/Arizona,,http://www.ycipta.org/stops/150,0,
182,151,"Main Street Gadsden @ County 19th Street",,32.55282580580395,-114.78470277698364,US/Arizona,,http://www.ycipta.org/stops/151,0,
183,152,"Main Street @ 5th Avenue",,32.55605307184155,-114.78470545919265,US/Arizona,,http://www.ycipta.org/stops/152,0,
184,153,"Main Street @ 1st Avenue",,32.5615521562271,-114.78459951193656,US/Arizona,,http://www.ycipta.org/stops/153,0,
185,154,"US Highway 95 Across from Housing Deptartment",,32.59641517460195,-114.74107128293838,US/Arizona,,http://www.ycipta.org/stops/154,0,
186,155,"Main Street Somerton @ Cesar Chavez Avenue",,32.59650669337014,-114.71818265230979,US/Arizona,,http://www.ycipta.org/stops/155,0,
187,156,"Main Street Somerton @ Federal Avenue",,32.59653042044287,-114.71440341980781,US/Arizona,,http://www.ycipta.org/stops/156,0,
188,157,"Main Street Somerton Across State Avenue",,32.596534939884506,-114.711105643824,US/Arizona,,http://www.ycipta.org/stops/157,0,
189,158,"Main Street Somerton @ Somerton Avenue",,32.596540589186475,-114.70953521044578,US/Arizona,,http://www.ycipta.org/stops/158,0,
190,159,"Main Street Somerton @ Bingham Avenue",,32.59655075792878,-114.7046951642784,US/Arizona,,http://www.ycipta.org/stops/159,0,
191,160,"Main Street Somerton @ Cholla Avenue",,32.59656657597023,-114.70196869881477,US/Arizona,,http://www.ycipta.org/stops/160,0,
192,161,"US Highway 95 @ Avenue C ",,32.597433174402035,-114.66733601601447,US/Arizona,,http://www.ycipta.org/stops/161,0,
193,162,"US Highway 95 @ County 15th Street",,32.61148400538971,-114.65049308450546,US/Arizona,,http://www.ycipta.org/stops/162,0,
194,163,"US Highway 95 @ Patricia Lane",,32.63940739767755,-114.64993384392585,US/Arizona,,http://www.ycipta.org/stops/163,0,
195,164,"32nd Street @ Avenue B",,32.669342904393595,-114.64965757639732,US/Arizona,,http://www.ycipta.org/stops/164,0,
196,165,"21st Drive @ Yuma County Library Main Branch",,32.673559401056195,-114.64579519541587,US/Arizona,,http://www.ycipta.org/stops/165,0,
197,166,"21st Drive @ Yuma Catholic High School",,32.67706072726778,-114.64578866958618,US/Arizona,,http://www.ycipta.org/stops/166,0,
199,168,"4th Avenue @ 24th Street",,32.68419628056457,-114.62450784356918,US/Arizona,,http://www.ycipta.org/stops/168,0,
200,169,"4th Avenue @ 22nd Street",,32.687888357595284,-114.62450650246467,US/Arizona,,http://www.ycipta.org/stops/169,0,
201,170,"4th Avenue @ 20th Street",,32.69146064388732,-114.62450382025565,US/Arizona,,http://www.ycipta.org/stops/170,0,
202,171,"4th Avenue @ 18th Street",,32.69504181617838,-114.62451454909171,US/Arizona,,http://www.ycipta.org/stops/171,0,
207,176,"Pacific Avenue @ 24th Street",,32.68388361524188,-114.59893968613471,US/Arizona,,http://www.ycipta.org/stops/176,0,
208,177,"Pacific Avenue @ San Marcos Drive",,32.67979741905675,-114.59894236834373,US/Arizona,,http://www.ycipta.org/stops/177,0,
209,178,"Pacific Avenue @ Palo Verde Street",,32.67649784853198,-114.59892895729865,US/Arizona,,http://www.ycipta.org/stops/178,0,
210,179,"Pacific Avenue @ Walmart",,32.674583296722176,-114.59895175607528,US/Arizona,,http://www.ycipta.org/stops/179,0,
218,187,"32nd Street @ Pacific Avenue",,32.669547242554664,-114.5991006186756,US/Arizona,,http://www.ycipta.org/stops/187,0,
219,188,"32nd Street @ Fortuna Avenue",,32.66951563226195,-114.60754957707252,US/Arizona,,http://www.ycipta.org/stops/188,0,
220,189,"32nd Street @ Chiquita Drive",,32.669498698172035,-114.6139573744091,US/Arizona,,http://www.ycipta.org/stops/189,0,
221,190,"32nd Street @ Arizona Avenue",,32.66951111650489,-114.61669322760429,US/Arizona,,http://www.ycipta.org/stops/190,0,
222,191,"32nd Street @ Catalina Drive",,32.66959616876736,-114.61941969306793,US/Arizona,,http://www.ycipta.org/stops/191,0,
223,192,"4th Avenue Extension @ 32nd Street",,32.67105323425645,-114.62462988407935,US/Arizona,,http://www.ycipta.org/stops/192,0,
224,193,"32nd Street @ 4th Avenue",,32.66946257210302,-114.6248913994583,US/Arizona,,http://www.ycipta.org/stops/193,0,
225,194,"32nd Street @ 8th Avenue",,32.669472732561104,-114.62889727862205,US/Arizona,,http://www.ycipta.org/stops/194,0,
226,195,"Avenue A @ 32nd Street",,32.66978883513669,-114.63295277865257,US/Arizona,,http://www.ycipta.org/stops/195,0,
227,196,"Avenue A Across from Kofa High School",,32.67210425240602,-114.63298228295173,US/Arizona,,http://www.ycipta.org/stops/196,0,
228,197,"Avenue A @ 28th Street",,32.676746195406395,-114.633030562714,US/Arizona,,http://www.ycipta.org/stops/197,0,
229,198,"Avenue A @ Westridge Drive",,32.679441843419774,-114.63308286578979,US/Arizona,,http://www.ycipta.org/stops/198,0,
230,199,"Avenue A @ Southwest Medical Center",,32.68219836416404,-114.6331391921791,US/Arizona,,http://www.ycipta.org/stops/199,0,
231,200,"24th Street @ Avenue B",,32.68406534503924,-114.6507183900627,US/Arizona,,http://www.ycipta.org/stops/200,0,
232,201,"24th Street @ 34th Drive",,32.683905061634825,-114.66109853895034,US/Arizona,,http://www.ycipta.org/stops/201,0,
233,202,"24th Street @ 37th Avenue",,32.683891516545124,-114.6635956755432,US/Arizona,,http://www.ycipta.org/stops/202,0,
234,203,"Avenue C @ 24th Street",,32.68414435787917,-114.6673051706108,US/Arizona,,http://www.ycipta.org/stops/203,0,
235,204,"Avenue C @ 21st Lane",,32.687566675511874,-114.66727566631164,US/Arizona,,http://www.ycipta.org/stops/204,0,
236,205,"Avenue C @ 20th Street",,32.691466287196576,-114.6673051706108,US/Arizona,,http://www.ycipta.org/stops/205,0,
237,206,"Avenue C @ 18th Street",,32.69502940139454,-114.66731724055137,US/Arizona,,http://www.ycipta.org/stops/206,0,
238,207,"16th Street @ Avenue C",,32.69833505865292,-114.6670517018589,US/Arizona,,http://www.ycipta.org/stops/207,0,
239,208,"16th Street @ 31st Drive",,32.69834860155127,-114.65708863647308,US/Arizona,,http://www.ycipta.org/stops/208,0,
240,209,"16th Street @ Arcadia Lane",,32.69837907306488,-114.6534005990776,US/Arizona,,http://www.ycipta.org/stops/209,0,
241,210,"Avenue B @ 16th Street",,32.69887903012359,-114.65028789551582,US/Arizona,,http://www.ycipta.org/stops/210,0,
242,211,"Avenue B @ 12th Street",,32.70598308341004,-114.65030801208343,US/Arizona,,http://www.ycipta.org/stops/211,0,
243,212,"Avenue B @ Del Valle Mobile Home Park",,32.70799852278217,-114.65031471760597,US/Arizona,,http://www.ycipta.org/stops/212,0,
244,213,"Avenue B @ 8th Street",,32.71348263457781,-114.65032678754653,US/Arizona,,http://www.ycipta.org/stops/213,0,
245,214,"Avenue B @ Immaculate Conception Church And School",,32.716353195706816,-114.6503026476654,US/Arizona,,http://www.ycipta.org/stops/214,0,
246,215,"Avenue B Across 5th Street",,32.718548932070206,-114.65032544644203,US/Arizona,,http://www.ycipta.org/stops/215,0,
247,216,"3rd Street @ 24th Avenue",,32.72146897458145,-114.64813139946784,US/Arizona,,http://www.ycipta.org/stops/216,0,
248,217,"3rd Street @ 20th Avenue",,32.72146671801647,-114.64459893019523,US/Arizona,,http://www.ycipta.org/stops/217,0,
249,218,"3rd Street @ 17th Avenue",,32.7214813856861,-114.6407754412445,US/Arizona,,http://www.ycipta.org/stops/218,0,
250,219,"3rd Street @ 15th Avenue",,32.72147574427502,-114.63849690468635,US/Arizona,,http://www.ycipta.org/stops/219,0,
251,336,"3rd Street @ 13th Avenue",,32.72147235942822,-114.63566180975761,US/Arizona,,http://www.ycipta.org/stops/336,0,
252,220,"3rd Street @ Avenue A",,32.72148025740389,-114.63299167068328,US/Arizona,,http://www.ycipta.org/stops/220,0,
253,337,"3rd Street @ 8th Avenue",,32.721480257404046,-114.62972071678962,US/Arizona,,http://www.ycipta.org/stops/337,0,
254,221,"3rd Street @ 6th Avenue",,32.72148477053264,-114.6268708697113,US/Arizona,,http://www.ycipta.org/stops/221,0,
255,222,"Giss Parkway @ 4th Avenue",,32.721473487710504,-114.624295949057,US/Arizona,,http://www.ycipta.org/stops/222,0,
258,225,"Giss Parkway @ 7th Street",,32.71531736708495,-114.60883569629516,US/Arizona,,http://www.ycipta.org/stops/225,0,
260,227,"Castle Dome Avenue @ Yuma Palms Parkway (Near Kneaders)",,32.700045961886936,-114.60345518501128,US/Arizona,,http://www.ycipta.org/stops/227,0,
261,228,"Castle Dome Avenue Across from Shilo Inn",,32.700020005156595,-114.6051878920349,US/Arizona,,http://www.ycipta.org/stops/228,0,
262,229,"Chapay Street @ Quail Run Loop",,32.7312912596236,-114.70181849510993,US/Arizona,,http://www.ycipta.org/stops/229,0,
263,230,"Strand Avenue @ Chapay Street",,32.728686304626905,-114.69119292409744,US/Arizona,,http://www.ycipta.org/stops/230,0,
264,231,"Cocopah Drive @ Broadmore",,32.73433723431131,-114.69318044097747,US/Arizona,,http://www.ycipta.org/stops/231,0,
266,233,"Avenue C @ 4th Place",,32.719604901769095,-114.66758143813934,US/Arizona,,http://www.ycipta.org/stops/233,0,
267,234,"Avenue C @ Amador Lane",,32.71621114728294,-114.66756534488525,US/Arizona,,http://www.ycipta.org/stops/234,0,
540,503,"40th Street @ Fortuna",,32.655729925505625,-114.44390416145325,US/Arizona,,http://www.ycipta.org/stops/503,0,
541,504,"40th Street Across Scottsdale Drive",,32.65576206247168,-114.43539619445801,US/Arizona,,http://www.ycipta.org/stops/504,0,
546,509,"Foothills Boulevard @ 38th Place",,32.6588060991994,-114.40968990325928,US/Arizona,,http://www.ycipta.org/stops/509,0,
543,506,"40th Street @ Across Bonnie Avenue",,32.655812959454146,-114.42213535308838,US/Arizona,,http://www.ycipta.org/stops/506,0,
544,507,"40th Street @ Across Cassidy Drive",,32.6558321211236,-114.41400825977325,US/Arizona,,http://www.ycipta.org/stops/507,0,
545,508,"Foothills Boulevard @ 40th Steet",,32.65605111492356,-114.40972208976746,US/Arizona,,http://www.ycipta.org/stops/508,0,
289,256,"Cottonwood Loop @ Salt Cedar Avenue",,32.56861513109806,-114.67360031516876,US/Arizona,,http://www.ycipta.org/stops/256,0,
290,257,"Cottonwood Loop @ Head Start School",,32.56751203708427,-114.6731590917858,US/Arizona,,http://www.ycipta.org/stops/257,0,
291,258,"Cottonwood Park Loop @ Cottonwood Loop",,32.564629913909734,-114.67329722555007,US/Arizona,,http://www.ycipta.org/stops/258,0,
292,259,"Cottonwood Loop @ Salt Cedar Avenue",,32.56874058457846,-114.67359763295974,US/Arizona,,http://www.ycipta.org/stops/259,0,
293,260,"Veterans Way @ Cocopah Tribe Administration",,32.615879450723604,-114.76790410192336,US/Arizona,,http://www.ycipta.org/stops/260,0,
294,261,"Veterans Drive @ Veterans Way",,32.61619800198463,-114.76706054718818,US/Arizona,,http://www.ycipta.org/stops/261,0,
295,262,"Centre Avenue - Across Hava Street/Community Center",,32.62272805306583,-114.76597157032813,US/Arizona,,http://www.ycipta.org/stops/262,0,
296,263,"Centre Avenue @ Steamboat Street",,32.62425742361795,-114.76616871269073,US/Arizona,,http://www.ycipta.org/stops/263,0,
297,264,"County 16th Street - Across from Rincon de Eslana",,32.59655527736958,-114.66122728498306,US/Arizona,,http://www.ycipta.org/stops/264,0,
298,265,"County 16th Street @ Paso Descanso",,32.59656092667019,-114.6540671280178,US/Arizona,,http://www.ycipta.org/stops/265,0,
299,266,"County 16th Street @ Avenue B ",,32.59658013428917,-114.64987885864105,US/Arizona,,http://www.ycipta.org/stops/266,0,
303,270,"Avenue A @ 24th Street",,32.684214340621985,-114.63314723880615,US/Arizona,,http://www.ycipta.org/stops/270,0,
304,271,"Avenue A @ 22nd Street",,32.687731467180136,-114.6331579676422,US/Arizona,,http://www.ycipta.org/stops/271,0,
305,272,"Avenue A @ 20th Street",,32.691473059167045,-114.63316869647826,US/Arizona,,http://www.ycipta.org/stops/272,0,
306,273,"Avenue A @ 18th Street",,32.695288982870345,-114.63316601426925,US/Arizona,,http://www.ycipta.org/stops/273,0,
307,274,"Avenue A @ 16th Street",,32.69881018744429,-114.63313382776107,US/Arizona,,http://www.ycipta.org/stops/274,0,
308,275,"Avenue A @ 14th Street",,32.70239670749537,-114.63321697624053,US/Arizona,,http://www.ycipta.org/stops/275,0,
309,276,"Avenue A @ 12th Street",,32.70604627816932,-114.63322770507659,US/Arizona,,http://www.ycipta.org/stops/276,0,
310,277,"Avenue A @ 10th Street",,32.709605425025146,-114.6331928363594,US/Arizona,,http://www.ycipta.org/stops/277,0,
311,278,"8th Street @ 12th Avenue",,32.713186997642296,-114.63465732248153,US/Arizona,,http://www.ycipta.org/stops/278,0,
312,279,"8th Street @ 14th Avenue",,32.7131813557065,-114.63772979290809,US/Arizona,,http://www.ycipta.org/stops/279,0,
313,280,"8th Street @ Magnolia Avenue",,32.713182484093565,-114.64208570034828,US/Arizona,,http://www.ycipta.org/stops/280,0,
314,281,"8th Street @ Dora Avenue",,32.713177970544805,-114.64570534141387,US/Arizona,,http://www.ycipta.org/stops/281,0,
315,282,"8th Street @ Avenue B",,32.71318248409364,-114.65061780722465,US/Arizona,,http://www.ycipta.org/stops/282,0,
