route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2981,1,776314,UCLA,,0,9102,23841,0,0
2981,1,776313,UCLA,,0,9111,23841,0,0
2981,1,776312,UCLA,,0,9113,23841,0,0
2981,1,776310,UCLA,,0,9104,23841,0,0
2981,1,776309,UCLA,,0,9103,23841,0,0
2981,1,776308,UCLA,,0,1702,23841,0,0
2981,1,776306,UCLA,,0,9110,23841,0,0
2981,1,776305,UCLA,,0,9206,23841,0,0
2981,1,776304,UCLA,,0,9113,23841,0,0
2981,1,776298,UCLA,,0,9104,23841,0,0
2981,1,776302,UCLA,,0,9103,23841,0,0
2981,1,776297,UCLA,,0,1702,23841,0,0
2981,1,776301,UCLA,,0,9804,23841,0,0
2981,1,781609,UCLA,,0,9206,23841,0,0
2981,1,776300,UCLA,,0,9113,23841,0,0
2981,1,776299,UCLA,,0,9103,23841,0,0
2981,1,776362,Venice,,1,9708,23848,0,0
2981,1,776424,Venice,,1,9103,23967,0,0
2981,1,776423,Venice,,1,9704,23967,0,0
2981,1,776422,Venice,,1,9105,23968,0,0
2981,1,776421,Venice,,1,9104,23967,0,0
2981,1,776420,Venice,,1,9708,23967,0,0
2981,1,776419,Venice,,1,9103,23967,0,0
2981,1,776418,Venice,,1,9106,23967,0,0
2981,1,776417,Venice,,1,9102,23967,0,0
2981,1,776416,Venice,,1,9105,23967,0,0
2981,1,776415,Venice,,1,9107,23967,0,0
2981,1,776414,Venice,,1,9104,23846,0,0
2981,1,776413,Venice,,1,9101,23846,0,0
2981,1,776412,Venice,,1,9103,23846,0,0
2981,1,776411,Venice,,1,1704,23846,0,0
2981,1,776410,Venice,,1,9106,23846,0,0
2981,1,776409,Venice,,1,9102,23846,0,0
2981,1,776408,Venice,,1,9105,23846,0,0
2981,1,776407,Venice,,1,9107,23846,0,0
2981,1,776406,Venice,,1,9104,23846,0,0
2981,1,776405,Venice,,1,9101,23846,0,0
2981,1,776404,Venice,,1,9103,23846,0,0
2981,1,776403,Venice,,1,9109,23846,0,0
2981,1,776402,Venice,,1,9108,23846,0,0
2981,1,776401,Venice,,1,9110,23846,0,0
2981,1,776400,Venice,,1,9106,23846,0,0
2981,1,776399,Venice,,1,9102,23846,0,0
2981,1,781588,Venice,,1,9111,23846,0,0
2981,1,781589,Venice,,1,9107,23846,0,0
2981,1,781590,Venice,,1,9113,23846,0,0
2981,1,781591,Venice,,1,9104,23846,0,0
2981,1,781592,Venice,,1,9101,23846,0,0
2981,1,781593,Venice,,1,9103,23846,0,0
2981,1,781594,Venice,,1,9112,23846,0,0
2981,1,781595,Venice,,1,9109,23846,0,0
2981,1,781596,Venice,,1,9108,23846,0,0
2981,1,781597,Venice,,1,9110,23846,0,0
2981,1,781598,Venice,,1,9106,23846,0,0
2981,1,781599,Venice,,1,9102,23846,0,0
2981,1,781600,Venice,,1,9111,23846,0,0
2981,1,781601,Venice,,1,9107,23846,0,0
2981,1,781602,Venice,,1,9113,23846,0,0
2981,1,781603,Venice,,1,9104,23846,0,0
2981,1,781604,Venice,,1,9101,23846,0,0
2981,1,781605,Venice,,1,9103,23846,0,0
2981,1,781606,Venice,,1,9112,23846,0,0
2981,1,781607,Venice,,1,9109,23846,0,0
2981,1,781608,Venice,,1,9108,23846,0,0
2981,1,776382,Venice,,1,9110,23846,0,0
2981,1,776381,Venice,,1,9102,23846,0,0
2981,1,776380,Venice,,1,9111,23846,0,0
2981,1,776363,Venice,,1,9113,23846,0,0
2981,1,776379,Venice,,1,9104,23846,0,0
2981,1,776378,Venice,,1,9101,23846,0,0
2981,1,776377,Venice,,1,9103,23846,0,0
2981,1,776376,Venice,,1,1702,23846,0,0
2981,1,776374,Venice,,1,9110,23846,0,0
2981,1,776372,Venice,,1,9206,23846,0,0
2981,1,776371,Venice,,1,9113,23967,0,0
2981,1,776364,Venice,,1,9104,23967,0,0
2981,1,776370,Venice,,1,9103,23967,0,0
2981,1,776369,Venice,,1,1702,23967,0,0
2981,1,781610,Venice,,1,9804,23967,0,0
2981,1,781611,Venice,,1,9206,23967,0,0
2981,1,776367,Venice,,1,9113,23967,0,0
2981,1,781612,Venice,,1,9103,23967,0,0
2981,1,781613,Venice,,1,1702,23967,0,0
2981,1,776366,Venice,,1,9804,23967,0,0
2981,1,781614,Venice,,1,9206,23967,0,0
2981,1,776365,Venice,,1,9113,23967,0,0
2982,1,776730,UCLA,,0,9710,23849,0,0
2982,1,776731,UCLA,,0,9204,23849,0,0
2982,1,776732,UCLA,,0,9202,23849,0,0
2982,1,776733,UCLA,,0,9203,23849,0,0
2982,1,776734,UCLA,,0,9201,23849,0,0
2982,1,776735,UCLA,,0,9901,23849,0,0
2982,1,776736,UCLA,,0,9202,23849,0,0
2982,1,776737,UCLA,,0,9904,23849,0,0
2982,1,776738,UCLA,,0,9903,23849,0,0
2982,1,776739,UCLA,,0,9206,23849,0,0
2982,1,776740,UCLA,,0,9205,23849,0,0
2982,1,776741,UCLA,,0,9202,23849,0,0
2982,1,776742,UCLA,,0,9203,23849,0,0
2982,1,776743,UCLA,,0,9201,23849,0,0
2982,1,776744,UCLA,,0,9206,23849,0,0
2982,1,776745,UCLA,,0,9205,23849,0,0
2982,1,776746,UCLA,,0,9202,23849,0,0
2982,1,776747,UCLA,,0,9203,23849,0,0
2982,1,776748,UCLA,,0,9201,23849,0,0
2982,1,776749,UCLA,,0,9206,23849,0,0
2982,1,776750,UCLA,,0,9205,23849,0,0
2982,1,776751,UCLA,,0,9202,23849,0,0
2982,1,776752,UCLA,,0,9203,23849,0,0
2982,1,776753,UCLA,,0,9201,23849,0,0
2982,1,776754,UCLA,,0,9206,23849,0,0
2982,1,776755,UCLA,,0,9205,23849,0,0
2982,1,776756,UCLA,,0,9202,23849,0,0
2982,1,776757,UCLA,,0,9203,23849,0,0
2982,1,776758,UCLA,,0,9201,23849,0,0
2982,1,776759,UCLA,,0,9206,23849,0,0
2982,1,776760,UCLA,,0,9205,23849,0,0
2982,1,776761,UCLA,,0,9202,23849,0,0
2982,1,776762,UCLA,,0,9203,23849,0,0
2982,1,776763,UCLA,,0,9206,23849,0,0
2982,1,776764,UCLA,,0,9903,23849,0,0
2982,1,776765,UCLA,,0,9901,23849,0,0
2982,1,776766,UCLA,,0,9102,23849,0,0
2982,1,776767,UCLA,,0,9202,23849,0,0
2982,1,776768,UCLA,,0,9901,23849,0,0
2982,1,776769,UCLA,,0,9904,23849,0,0
2982,1,776772,Downtown SM,,1,1803,23852,0,0
2982,1,776773,Downtown SM,,1,9202,23852,0,0
2982,1,776774,Downtown SM,,1,9710,23852,0,0
2982,1,776775,Downtown SM,,1,9204,23852,0,0
2982,1,776776,Downtown SM,,1,9202,23852,0,0
2982,1,776777,Downtown SM,,1,9203,23852,0,0
2982,1,776778,Downtown SM,,1,9201,23852,0,0
2982,1,776779,Downtown SM,,1,9901,23852,0,0
2982,1,776780,Downtown SM,,1,9202,23852,0,0
2982,1,776781,Downtown SM,,1,9904,23852,0,0
2982,1,776782,Downtown SM,,1,9903,23852,0,0
2982,1,776783,Downtown SM,,1,9206,23852,0,0
2982,1,776784,Downtown SM,,1,9205,23852,0,0
2982,1,776785,Downtown SM,,1,9202,23852,0,0
2982,1,776786,Downtown SM,,1,9203,23852,0,0
2982,1,776787,Downtown SM,,1,9201,23852,0,0
2982,1,776788,Downtown SM,,1,9206,23852,0,0
2982,1,776789,Downtown SM,,1,9205,23852,0,0
2982,1,776790,Downtown SM,,1,9202,23852,0,0
2982,1,776791,Downtown SM,,1,9203,23852,0,0
2982,1,776792,Downtown SM,,1,9201,23852,0,0
2982,1,776793,Downtown SM,,1,9206,23852,0,0
2982,1,776794,Downtown SM,,1,9205,23852,0,0
2982,1,776795,Downtown SM,,1,9202,23852,0,0
2982,1,776796,Downtown SM,,1,9203,23852,0,0
2982,1,776797,Downtown SM,,1,9201,23852,0,0
2982,1,776798,Downtown SM,,1,9206,23852,0,0
2982,1,776799,Downtown SM,,1,9205,23852,0,0
2982,1,776800,Downtown SM,,1,9202,23852,0,0
2982,1,776801,Downtown SM,,1,9203,23852,0,0
2982,1,776802,Downtown SM,,1,9201,23852,0,0
2982,1,776803,Downtown SM,,1,9206,23852,0,0
2982,1,776805,Downtown SM,,1,9205,23852,0,0
2982,1,776804,Downtown SM,,1,9202,23852,0,0
2982,1,776806,Downtown SM,,1,9203,23852,0,0
2982,1,776771,Downtown SM,,1,9102,23852,0,0
2982,1,776807,Downtown SM,,1,9903,23852,0,0
2982,1,776770,Downtown SM,,1,9901,23852,0,0
2982,1,776808,Downtown SM,,1,9102,23852,0,0
2983,1,784098,Downtown SM,,0,9301,23855,0,0
2983,1,784100,Downtown SM,,0,9303,23855,0,0
2983,1,784102,Downtown SM,,0,9302,23855,0,0
2983,1,784104,Downtown SM,,0,9301,23855,0,0
2983,1,784106,Downtown SM,,0,9303,23855,0,0
2983,1,784107,Downtown SM,,0,9305,23855,0,0
2983,1,784108,Downtown SM,,0,9304,23855,0,0
2983,1,784109,Downtown SM,,0,9302,23855,0,0
2983,1,784110,Downtown SM,,0,9306,23855,0,0
2983,1,784111,Downtown SM,,0,9308,23855,0,0
2983,1,784112,Downtown SM,,0,9301,23855,0,0
2983,1,784113,Downtown SM,,0,9307,23855,0,0
2983,1,784114,Downtown SM,,0,9303,23855,0,0
2983,1,784115,Downtown SM,,0,9305,23855,0,0
2983,1,784116,Downtown SM,,0,9304,23855,0,0
2983,1,784117,Downtown SM,,0,9302,23855,0,0
2983,1,784118,Downtown SM,,0,9306,23855,0,0
2983,1,784119,Downtown SM,,0,9308,23855,0,0
2983,1,784120,Downtown SM,,0,9309,23855,0,0
2983,1,784121,Downtown SM,,0,9301,23855,0,0
2983,1,784122,Downtown SM,,0,9307,23855,0,0
2983,1,784123,Downtown SM,,0,9303,23855,0,0
2983,1,784124,Downtown SM,,0,9310,23855,0,0
2983,1,784125,Downtown SM,,0,9305,23855,0,0
2983,1,784126,Downtown SM,,0,9304,23855,0,0
2983,1,784127,Downtown SM,,0,9302,23855,0,0
2983,1,784128,Downtown SM,,0,9306,23855,0,0
2983,1,784129,Downtown SM,,0,9308,23855,0,0
2983,1,784130,Downtown SM,,0,9309,23855,0,0
2983,1,784131,Downtown SM,,0,9301,23855,0,0
2983,1,784132,Downtown SM,,0,9307,23855,0,0
2983,1,784133,Downtown SM,,0,9303,23855,0,0
2983,1,784134,Downtown SM,,0,9310,23855,0,0
2983,1,784135,Downtown SM,,0,9305,23855,0,0
2983,1,784136,Downtown SM,,0,9304,23855,0,0
2983,1,784137,Downtown SM,,0,9302,23855,0,0
2983,1,784138,Downtown SM,,0,9306,23855,0,0
2983,1,784139,Downtown SM,,0,9308,23855,0,0
2983,1,784140,Downtown SM,,0,9309,23855,0,0
2983,1,784141,Downtown SM,,0,9301,23855,0,0
2983,1,784142,Downtown SM,,0,9307,23855,0,0
2983,1,784143,Downtown SM,,0,9303,23855,0,0
2983,1,784144,Downtown SM,,0,9310,23855,0,0
2983,1,784145,Downtown SM,,0,9305,23855,0,0
2983,1,784146,Downtown SM,,0,9304,23855,0,0
2983,1,784147,Downtown SM,,0,9302,23855,0,0
2983,1,784148,Downtown SM,,0,9306,23855,0,0
2983,1,784149,Downtown SM,,0,9308,23855,0,0
2983,1,784150,Downtown SM,,0,9309,23855,0,0
2983,1,784151,Downtown SM,,0,9301,23855,0,0
2983,1,784152,Downtown SM,,0,9307,23855,0,0
2983,1,784153,Downtown SM,,0,9303,23855,0,0
2983,1,784154,Downtown SM,,0,9310,23855,0,0
2983,1,784155,Downtown SM,,0,9305,23855,0,0
2983,1,784156,Downtown SM,,0,9304,23855,0,0
2983,1,784157,Downtown SM,,0,9302,23855,0,0
2983,1,784158,Downtown SM,,0,9306,23855,0,0
2983,1,784159,Downtown SM,,0,9309,23855,0,0
2983,1,784160,Downtown SM,,0,9301,23855,0,0
2983,1,784161,Downtown SM,,0,9303,23855,0,0
2983,1,784162,Downtown SM,,0,9305,23855,0,0
2983,1,784163,Downtown SM,,0,9304,23855,0,0
2983,1,784164,Downtown SM,,0,9306,23855,0,0
2983,1,784165,Downtown SM,,0,9309,23855,0,0
2983,1,784166,Downtown SM,,0,9301,23855,0,0
2983,1,784167,Downtown SM,,0,9303,23855,0,0
2983,1,784168,Downtown SM,,0,9305,23855,0,0
2983,1,784169,Downtown SM,,0,9304,23855,0,0
2983,1,784170,Downtown SM,,0,9306,23855,0,0
2983,1,784171,Aviation Sta/LAX,,1,9302,23856,0,0
2983,1,784173,Aviation Sta/LAX,,1,9301,23856,0,0
2983,1,784175,Aviation Sta/LAX,,1,9303,23856,0,0
2983,1,784177,Aviation Sta/LAX,,1,9304,23856,0,0
2983,1,784178,Aviation Sta/LAX,,1,9302,23856,0,0
2983,1,784179,Aviation Sta/LAX,,1,9306,23856,0,0
2983,1,784180,Aviation Sta/LAX,,1,9301,23856,0,0
2983,1,784181,Aviation Sta/LAX,,1,9307,23856,0,0
2983,1,784182,Aviation Sta/LAX,,1,9303,23856,0,0
2983,1,784183,Aviation Sta/LAX,,1,9305,23856,0,0
2983,1,784184,Aviation Sta/LAX,,1,9304,23856,0,0
2983,1,784185,Aviation Sta/LAX,,1,9302,23856,0,0
2983,1,784186,Aviation Sta/LAX,,1,9306,23856,0,0
2983,1,784187,Aviation Sta/LAX,,1,9308,23856,0,0
2983,1,784188,Aviation Sta/LAX,,1,9309,23856,0,0
2983,1,784189,Aviation Sta/LAX,,1,9301,23856,0,0
2983,1,784190,Aviation Sta/LAX,,1,9307,23856,0,0
2983,1,784191,Aviation Sta/LAX,,1,9303,23856,0,0
2983,1,784192,Aviation Sta/LAX,,1,9305,23856,0,0
2983,1,784193,Aviation Sta/LAX,,1,9304,23856,0,0
2983,1,784194,Aviation Sta/LAX,,1,9302,23856,0,0
2983,1,784195,Aviation Sta/LAX,,1,9306,23856,0,0
2983,1,784196,Aviation Sta/LAX,,1,9308,23856,0,0
2983,1,784197,Aviation Sta/LAX,,1,9309,23856,0,0
2983,1,784198,Aviation Sta/LAX,,1,9301,23856,0,0
2983,1,784199,Aviation Sta/LAX,,1,9307,23856,0,0
2983,1,784200,Aviation Sta/LAX,,1,9303,23856,0,0
2983,1,784201,Aviation Sta/LAX,,1,9310,23856,0,0
2983,1,784202,Aviation Sta/LAX,,1,9305,23856,0,0
2983,1,784203,Aviation Sta/LAX,,1,9304,23856,0,0
2983,1,784204,Aviation Sta/LAX,,1,9302,23856,0,0
2983,1,784205,Aviation Sta/LAX,,1,9306,23856,0,0
2983,1,784206,Aviation Sta/LAX,,1,9308,23856,0,0
2983,1,784207,Aviation Sta/LAX,,1,9309,23856,0,0
2983,1,784208,Aviation Sta/LAX,,1,9301,23856,0,0
2983,1,784209,Aviation Sta/LAX,,1,9307,23856,0,0
2983,1,784210,Aviation Sta/LAX,,1,9303,23856,0,0
2983,1,784211,Aviation Sta/LAX,,1,9310,23856,0,0
2983,1,784212,Aviation Sta/LAX,,1,9305,23856,0,0
2983,1,784213,Aviation Sta/LAX,,1,9304,23856,0,0
2983,1,784214,Aviation Sta/LAX,,1,9302,23856,0,0
2983,1,784215,Aviation Sta/LAX,,1,9306,23856,0,0
2983,1,784216,Aviation Sta/LAX,,1,9308,23856,0,0
2983,1,784217,Aviation Sta/LAX,,1,9309,23856,0,0
2983,1,784218,Aviation Sta/LAX,,1,9301,23856,0,0
2983,1,784219,Aviation Sta/LAX,,1,9307,23856,0,0
2983,1,784220,Aviation Sta/LAX,,1,9303,23856,0,0
2983,1,784221,Aviation Sta/LAX,,1,9310,23856,0,0
2983,1,784222,Aviation Sta/LAX,,1,9305,23856,0,0
2983,1,784223,Aviation Sta/LAX,,1,9304,23856,0,0
2983,1,784224,Aviation Sta/LAX,,1,9302,23856,0,0
2983,1,784225,Aviation Sta/LAX,,1,9306,23856,0,0
2983,1,784226,Aviation Sta/LAX,,1,9308,23856,0,0
2983,1,784227,Aviation Sta/LAX,,1,9309,23856,0,0
2983,1,784228,Aviation Sta/LAX,,1,9301,23856,0,0
2983,1,784229,Aviation Sta/LAX,,1,9307,23856,0,0
2983,1,784230,Aviation Sta/LAX,,1,9303,23856,0,0
2983,1,785097,Aviation Sta/LAX,,1,9305,23856,0,0
2983,1,785098,Aviation Sta/LAX,,1,9304,23856,0,0
2983,1,785099,Aviation Sta/LAX,,1,9306,23856,0,0
2983,1,785100,Aviation Sta/LAX,,1,9309,23856,0,0
2983,1,785101,Aviation Sta/LAX,,1,9301,23856,0,0
2983,1,785102,Aviation Sta/LAX,,1,9303,23856,0,0
2983,1,785103,Aviation Sta/LAX,,1,9305,23856,0,0
2983,1,785104,Aviation Sta/LAX,,1,9304,23856,0,0
2983,1,785105,Aviation Sta/LAX,,1,9306,23856,0,0
2983,1,785106,Aviation Sta/LAX,,1,9309,23856,0,0
2983,1,785107,Aviation Sta/LAX,,1,9301,23856,0,0
2983,1,785108,Aviation Sta/LAX,,1,9303,23856,0,0
2987,1,782789,Wilshire/Western Station,,0,9702,23950,0,0
2987,1,782790,Wilshire/Western Station,,0,9703,23950,0,0
2987,1,782791,Wilshire/Western Station,,0,9706,23950,0,0
2987,1,782792,Wilshire/Western Station,,0,9701,23950,0,0
2987,1,782793,Wilshire/Western Station,,0,9101,23950,0,0
2987,1,782794,Wilshire/Western Station,,0,9201,23950,0,0
2987,1,782795,Wilshire/Western Station,,0,9705,23950,0,0
2987,1,782796,Wilshire/Western Station,,0,9802,23950,0,0
2987,1,782797,Wilshire/Western Station,,0,9702,23950,0,0
2987,1,782798,Wilshire/Western Station,,0,9703,23950,0,0
2987,1,782799,Wilshire/Western Station,,0,9706,23950,0,0
2987,1,782800,Wilshire/Western Station,,0,9701,23950,0,0
2987,1,782801,Wilshire/Western Station,,0,9709,23950,0,0
2987,1,782802,Wilshire/Western Station,,0,9711,23950,0,0
2987,1,782803,Wilshire/Western Station,,0,9801,23950,0,0
2987,1,782804,Wilshire/Western Station,,0,9705,23950,0,0
2987,1,782805,Wilshire/Western Station,,0,9802,23950,0,0
2987,1,782806,Wilshire/Western Station,,0,9702,23950,0,0
2987,1,782807,Wilshire/Western Station,,0,9803,23950,0,0
2987,1,782808,Wilshire/Western Station,,0,9712,23950,0,0
2987,1,782809,Wilshire/Western Station,,0,9706,23950,0,0
2987,1,782810,Wilshire/Western Station,,0,9701,23950,0,0
2987,1,782811,Wilshire/Western Station,,0,9710,23950,0,0
2987,1,782812,Wilshire/Western Station,,0,9709,23950,0,0
2987,1,782813,Wilshire/Western Station,,0,9707,23950,0,0
2987,1,782814,Wilshire/Western Station,,0,9704,23950,0,0
2987,1,782815,Wilshire/Western Station,,0,9705,23950,0,0
2987,1,782816,Wilshire/Western Station,,0,9703,23950,0,0
2987,1,782817,Wilshire/Western Station,,0,9702,23950,0,0
2987,1,782818,Wilshire/Western Station,,0,9708,23950,0,0
2987,1,782819,Wilshire/Western Station,,0,9713,23950,0,0
2987,1,782820,Wilshire/Western Station,,0,9712,23950,0,0
2987,1,782821,Wilshire/Western Station,,0,9706,23950,0,0
2987,1,782822,Wilshire/Western Station,,0,9701,23950,0,0
2987,1,782823,Wilshire/Western Station,,0,9710,23950,0,0
2987,1,782824,Wilshire/Western Station,,0,9709,23950,0,0
2987,1,782825,Wilshire/Western Station,,0,9707,23950,0,0
2987,1,782826,Wilshire/Western Station,,0,9704,23950,0,0
2987,1,782827,Wilshire/Western Station,,0,9705,23950,0,0
2987,1,782828,Wilshire/Western Station,,0,9703,23950,0,0
2987,1,782829,Wilshire/Western Station,,0,9702,23950,0,0
2987,1,782830,Wilshire/Western Station,,0,9708,23950,0,0
2987,1,782831,Wilshire/Western Station,,0,9713,23950,0,0
2987,1,782832,Wilshire/Western Station,,0,9712,23950,0,0
2987,1,782833,Wilshire/Western Station,,0,9706,23950,0,0
2987,1,782834,Wilshire/Western Station,,0,9701,23950,0,0
2987,1,782835,Wilshire/Western Station,,0,9710,23950,0,0
2987,1,782836,Wilshire/Western Station,,0,9709,23950,0,0
2987,1,782782,Wilshire/Western Station,,0,9707,23950,0,0
2987,1,782783,Wilshire/Western Station,,0,9704,23950,0,0
2987,1,782784,Wilshire/Western Station,,0,9705,23950,0,0
2987,1,782785,Wilshire/Western Station,,0,9703,23950,0,0
2987,1,782786,Wilshire/Western Station,,0,9702,23950,0,0
2987,1,782787,Wilshire/Western Station,,0,9708,23950,0,0
2987,1,782788,Wilshire/Western Station,,0,9711,23950,0,0
2987,1,782837,Wilshire/Western Station,,0,9706,23950,0,0
2987,1,782838,Wilshire/Western Station,,0,9701,23950,0,0
2987,1,782839,Wilshire/Western Station,,0,9710,23950,0,0
2987,1,782840,Wilshire/Western Station,,0,9707,23950,0,0
2987,1,782841,Wilshire/Western Station,,0,9704,23950,0,0
2987,1,782842,Wilshire/Western Station,,0,9703,23950,0,0
2987,1,782843,Wilshire/Western Station,,0,9713,23950,0,0
2987,1,782844,Wilshire/Western Station,,0,9711,23950,0,0
2987,1,782845,Wilshire/Western Station,,0,9706,23950,0,0
2987,1,782846,Wilshire/Western Station,,0,9102,23950,0,0
2987,1,782847,Wilshire/Western Station,,0,9110,23950,0,0
2987,1,782848,Wilshire/Western Station,,0,9703,23950,0,0
2987,1,782849,Wilshire/Western Station,,0,9713,23950,0,0
2987,1,782850,Wilshire/Western Station,,0,9711,23950,0,0
2987,1,782851,Wilshire/Western Station,,0,9706,23950,0,0
2987,1,782713,Downtown SM,,1,9701,23954,0,0
2987,1,782714,Downtown SM,,1,9101,23954,0,0
2987,1,782715,Downtown SM,,1,9201,23954,0,0
2987,1,782716,Downtown SM,,1,9705,23954,0,0
2987,1,782717,Downtown SM,,1,9702,23953,0,0
2987,1,782718,Downtown SM,,1,9703,23953,0,0
2987,1,782719,Downtown SM,,1,9706,23953,0,0
2987,1,782720,Downtown SM,,1,9701,23953,0,0
2987,1,782721,Downtown SM,,1,9101,23953,0,0
2987,1,782722,Downtown SM,,1,9711,23954,0,0
2987,1,782723,Downtown SM,,1,9201,23953,0,0
2987,1,782724,Downtown SM,,1,9705,23953,0,0
2987,1,782725,Downtown SM,,1,9802,23953,0,0
2987,1,782726,Downtown SM,,1,9702,23953,0,0
2987,1,782727,Downtown SM,,1,9703,23953,0,0
2987,1,782728,Downtown SM,,1,9706,23953,0,0
2987,1,782729,Downtown SM,,1,9701,23953,0,0
2987,1,782730,Downtown SM,,1,9804,23954,0,0
2987,1,782731,Downtown SM,,1,9709,23953,0,0
2987,1,782732,Downtown SM,,1,9711,23953,0,0
2987,1,782733,Downtown SM,,1,9801,23953,0,0
2987,1,782734,Downtown SM,,1,9705,23953,0,0
2987,1,782735,Downtown SM,,1,9802,23953,0,0
2987,1,782736,Downtown SM,,1,9702,23953,0,0
2987,1,782737,Downtown SM,,1,9803,23953,0,0
2987,1,782738,Downtown SM,,1,9712,23953,0,0
2987,1,782739,Downtown SM,,1,9706,23953,0,0
2987,1,782740,Downtown SM,,1,9701,23953,0,0
2987,1,782741,Downtown SM,,1,9710,23953,0,0
2987,1,782742,Downtown SM,,1,9709,23953,0,0
2987,1,782743,Downtown SM,,1,9707,23953,0,0
2987,1,782744,Downtown SM,,1,9704,23953,0,0
2987,1,782745,Downtown SM,,1,9705,23953,0,0
2987,1,782746,Downtown SM,,1,9703,23953,0,0
2987,1,782747,Downtown SM,,1,9702,23953,0,0
2987,1,782748,Downtown SM,,1,9708,23953,0,0
2987,1,782749,Downtown SM,,1,9713,23953,0,0
2987,1,782750,Downtown SM,,1,9712,23953,0,0
2987,1,782751,Downtown SM,,1,9706,23953,0,0
2987,1,782752,Downtown SM,,1,9701,23953,0,0
2987,1,782753,Downtown SM,,1,9710,23953,0,0
2987,1,782754,Downtown SM,,1,9709,23953,0,0
2987,1,782755,Downtown SM,,1,9707,23953,0,0
2987,1,782756,Downtown SM,,1,9704,23953,0,0
2987,1,782757,Downtown SM,,1,9705,23953,0,0
2987,1,782758,Downtown SM,,1,9703,23953,0,0
2987,1,782759,Downtown SM,,1,9702,23953,0,0
2987,1,782760,Downtown SM,,1,9708,23953,0,0
2987,1,782761,Downtown SM,,1,9713,23953,0,0
2987,1,782762,Downtown SM,,1,9712,23953,0,0
2987,1,782763,Downtown SM,,1,9706,23953,0,0
2987,1,782764,Downtown SM,,1,9701,23953,0,0
2987,1,782765,Downtown SM,,1,9710,23953,0,0
2987,1,782766,Downtown SM,,1,9709,23953,0,0
2987,1,782767,Downtown SM,,1,9707,23953,0,0
2987,1,782768,Downtown SM,,1,9704,23953,0,0
2987,1,782769,Downtown SM,,1,9703,23953,0,0
2987,1,782770,Downtown SM,,1,9702,23953,0,0
2987,1,782771,Downtown SM,,1,9711,23953,0,0
2987,1,782772,Downtown SM,,1,9706,23953,0,0
2987,1,782773,Downtown SM,,1,9701,23953,0,0
2987,1,782774,Downtown SM,,1,9707,23953,0,0
2987,1,782775,Downtown SM,,1,9704,23953,0,0
